algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,3121,825,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],0,-1,240,"[0 1 2 3]"
a_star,220,54,25,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][12 18][11 18][11 17][10 17][10 16][9 16][9 15][9 14]], [9 14], [20 27],0,0,240,"[0 1 2 3]"
a_star,168,50,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],0,1,240,"[0 1 2 3]"
dijkstra,3225,850,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],1,-1,360,"[0 1 2 3]"
a_star,425,59,25,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][12 18][11 18][11 17][10 17][10 16][9 16][9 15][9 14]], [9 14], [20 27],1,0,360,"[0 1 2 3]"
a_star,315,61,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],1,1,360,"[0 1 2 3]"
dijkstra,3781,998,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],2,-1,296,"[0 1 2 3]"
a_star,315,60,25,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][12 18][11 18][11 17][10 17][10 16][9 16][9 15][9 14]], [9 14], [20 27],2,0,296,"[0 1 2 3]"
a_star,221,54,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],2,1,296,"[0 1 2 3]"
dijkstra,3624,951,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],3,-1,226,"[0 1 2 3]"
a_star,194,52,25,[[20 27][20 26][19 26][19 25][18 25][18 24][17 24][17 23][16 23][16 22][15 22][15 21][14 21][14 20][13 20][13 19][12 19][12 18][11 18][11 17][10 17][10 16][9 16][9 15][9 14]], [9 14], [20 27],3,0,226,"[0 1 2 3]"
a_star,65,53,25,[[20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14]], [9 14], [20 27],3,1,226,"[0 1 2 3]"
dijkstra,986,284,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],0,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],0,0,120,"[0 1 2 3]"
a_star,24,26,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],0,1,120,"[0 1 2 3]"
dijkstra,1341,378,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],1,-1,180,"[0 1 2 3]"
a_star,81,34,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],1,0,180,"[0 1 2 3]"
a_star,57,31,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],1,1,180,"[0 1 2 3]"
dijkstra,1390,395,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],2,-1,146,"[0 1 2 3]"
a_star,48,29,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],2,0,146,"[0 1 2 3]"
a_star,31,28,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],2,1,146,"[0 1 2 3]"
dijkstra,1114,318,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],3,-1,108,"[0 1 2 3]"
a_star,13,25,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],3,0,108,"[0 1 2 3]"
a_star,17,26,13,[[20 25][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24]], [9 24], [20 25],3,1,108,"[0 1 2 3]"
dijkstra,3522,917,35,[[1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],0,-1,340,"[0 1 2 3]"
a_star,390,75,35,[[1 22][1 21][2 21][2 20][3 20][3 19][4 19][4 18][5 18][5 17][6 17][6 16][7 16][7 15][8 15][8 14][9 14][9 13][10 13][10 12][11 12][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],0,0,340,"[0 1 2 3]"
a_star,288,70,35,[[1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],0,1,340,"[0 1 2 3]"
dijkstra,3479,908,35,[[1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],1,-1,395,"[0 1 2 3]"
a_star,494,71,35,[[1 22][1 21][2 21][2 20][2 19][3 19][3 18][3 17][3 16][4 16][4 15][4 14][5 14][5 13][5 12][6 12][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],1,0,395,"[0 1 2 3]"
a_star,355,65,35,[[1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],1,1,395,"[0 1 2 3]"
dijkstra,4412,1155,35,[[1 22][2 22][3 22][4 22][5 22][5 21][5 20][6 20][7 20][8 20][9 20][9 19][9 18][10 18][11 18][12 18][13 18][13 17][13 16][14 16][15 16][16 16][17 16][17 15][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][22 11][23 11][24 11]], [24 11], [1 22],2,-1,346,"[0 1 2 3]"
a_star,370,73,35,[[1 22][2 22][3 22][4 22][5 22][5 21][5 20][6 20][7 20][8 20][9 20][9 19][9 18][10 18][11 18][12 18][13 18][13 17][13 16][14 16][15 16][16 16][17 16][17 15][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][22 11][23 11][24 11]], [24 11], [1 22],2,0,346,"[0 1 2 3]"
a_star,206,64,35,[[1 22][2 22][3 22][4 22][5 22][5 21][5 20][6 20][7 20][8 20][9 20][9 19][9 18][10 18][11 18][12 18][13 18][13 17][13 16][14 16][15 16][16 16][17 16][17 15][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][22 11][23 11][24 11]], [24 11], [1 22],2,1,346,"[0 1 2 3]"
dijkstra,3994,1044,35,[[1 22][1 21][1 20][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][9 19][9 18][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][17 15][17 14][17 13][17 12][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],3,-1,297,"[0 1 2 3]"
a_star,241,62,35,[[1 22][2 22][3 22][3 21][4 21][5 21][6 21][7 21][8 21][9 21][10 21][10 20][10 19][10 18][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],3,0,300,"[0 1 2 3]"
a_star,40,66,35,[[1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][13 21][13 20][14 20][15 20][16 20][17 20][18 20][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][20 11][21 11][22 11][23 11][24 11]], [24 11], [1 22],3,1,306,"[0 1 2 3]"
dijkstra,1306,367,19,[[25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30]], [17 30], [25 20],0,-1,180,"[0 1 2 3]"
a_star,113,29,19,[[25 20][25 21][24 21][24 22][23 22][23 23][22 23][22 24][21 24][21 25][20 25][20 26][19 26][19 27][18 27][18 28][17 28][17 29][17 30]], [17 30], [25 20],0,0,180,"[0 1 2 3]"
a_star,99,29,19,[[25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30]], [17 30], [25 20],0,1,180,"[0 1 2 3]"
dijkstra,1554,435,19,[[25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],1,-1,220,"[0 1 2 3]"
a_star,149,32,19,[[25 20][24 20][24 21][23 21][22 21][22 22][21 22][20 22][19 22][19 23][18 23][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],1,0,220,"[0 1 2 3]"
a_star,128,31,19,[[25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],1,1,220,"[0 1 2 3]"
dijkstra,1504,423,19,[[25 20][24 20][23 20][23 21][23 22][23 23][22 23][21 23][20 23][20 24][20 25][20 26][20 27][19 27][18 27][17 27][17 28][17 29][17 30]], [17 30], [25 20],2,-1,186,"[0 1 2 3]"
a_star,106,29,19,[[25 20][24 20][23 20][23 21][23 22][23 23][22 23][21 23][20 23][20 24][20 25][20 26][20 27][19 27][18 27][17 27][17 28][17 29][17 30]], [17 30], [25 20],2,0,186,"[0 1 2 3]"
a_star,69,31,19,[[25 20][24 20][23 20][23 21][23 22][23 23][22 23][21 23][20 23][20 24][20 25][20 26][20 27][19 27][18 27][17 27][17 28][17 29][17 30]], [17 30], [25 20],2,1,186,"[0 1 2 3]"
dijkstra,1198,341,19,[[25 20][25 21][25 22][25 23][25 24][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],3,-1,156,"[0 1 2 3]"
a_star,70,26,19,[[25 20][25 21][25 22][25 23][25 24][25 25][24 25][23 25][22 25][21 25][20 25][19 25][18 25][17 25][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],3,0,156,"[0 1 2 3]"
a_star,19,34,19,[[25 20][25 21][25 22][25 23][25 24][25 25][25 26][24 26][23 26][22 26][21 26][20 26][19 26][18 26][17 26][17 27][17 28][17 29][17 30]], [17 30], [25 20],3,1,158,"[0 1 2 3]"
dijkstra,2627,704,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],0,-1,290,"[0 1 2 3]"
a_star,176,60,30,[[4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],0,0,290,"[0 1 2 3]"
a_star,130,60,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],0,1,290,"[0 1 2 3]"
dijkstra,2539,685,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],1,-1,290,"[0 1 2 3]"
a_star,162,60,30,[[4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],1,0,290,"[0 1 2 3]"
a_star,130,60,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],1,1,290,"[0 1 2 3]"
dijkstra,3191,850,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],2,-1,290,"[0 1 2 3]"
a_star,173,60,30,[[4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],2,0,290,"[0 1 2 3]"
a_star,130,60,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],2,1,290,"[0 1 2 3]"
dijkstra,2890,777,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],3,-1,290,"[0 1 2 3]"
a_star,189,60,30,[[4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],3,0,290,"[0 1 2 3]"
a_star,130,60,30,[[4 16][4 17][4 18][4 19][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20]], [29 20], [4 16],3,1,290,"[0 1 2 3]"
dijkstra,3620,940,46,[[7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],0,-1,450,"[0 1 2 3]"
a_star,691,48,46,[[7 30][7 29][8 29][8 28][9 28][9 27][10 27][10 26][11 26][11 25][12 25][12 24][13 24][13 23][14 23][14 22][15 22][15 21][16 21][16 20][17 20][17 19][18 19][18 18][19 18][19 17][20 17][20 16][21 16][21 15][22 15][22 14][23 14][23 13][24 13][24 12][25 12][25 11][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4]], [26 4], [7 30],0,0,450,"[0 1 2 3]"
a_star,540,73,46,[[7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],0,1,450,"[0 1 2 3]"
dijkstra,3638,945,46,[[7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],1,-1,580,"[0 1 2 3]"
a_star,867,27,46,[[7 30][7 29][8 29][8 28][8 27][9 27][9 26][9 25][9 24][10 24][10 23][10 22][11 22][11 21][11 20][12 20][12 19][12 18][13 18][13 17][13 16][14 16][14 15][14 14][14 13][15 13][15 12][15 11][16 11][16 10][16 9][17 9][17 8][17 7][18 7][18 6][18 5][19 5][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],1,0,580,"[0 1 2 3]"
a_star,781,53,46,[[7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],1,1,580,"[0 1 2 3]"
dijkstra,4823,1250,46,[[7 30][8 30][8 29][8 28][8 27][8 26][9 26][10 26][10 25][10 24][10 23][10 22][11 22][12 22][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][19 12][20 12][21 12][21 11][21 10][21 9][22 9][23 9][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4]], [26 4], [7 30],2,-1,483,"[0 1 2 3]"
a_star,715,61,46,[[7 30][8 30][8 29][8 28][8 27][8 26][9 26][10 26][10 25][10 24][10 23][10 22][11 22][12 22][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][19 12][20 12][21 12][21 11][21 10][21 9][22 9][23 9][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4]], [26 4], [7 30],2,0,483,"[0 1 2 3]"
a_star,476,83,46,[[7 30][8 30][8 29][8 28][8 27][8 26][9 26][10 26][10 25][10 24][10 23][10 22][11 22][12 22][12 21][12 20][12 19][12 18][13 18][14 18][15 18][15 17][15 16][15 15][16 15][17 15][18 15][18 14][18 13][18 12][19 12][20 12][21 12][21 11][21 10][21 9][22 9][23 9][24 9][24 8][24 7][24 6][24 5][24 4][25 4][26 4]], [26 4], [7 30],2,1,483,"[0 1 2 3]"
dijkstra,4291,1114,46,[[7 30][7 29][7 28][7 27][8 27][9 27][10 27][11 27][12 27][12 26][12 25][12 24][12 23][12 22][12 21][13 21][14 21][15 21][16 21][17 21][17 20][17 19][17 18][17 17][17 16][17 15][18 15][19 15][20 15][21 15][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],3,-1,383,"[0 1 2 3]"
a_star,444,82,46,[[7 30][8 30][8 29][8 28][9 28][10 28][11 28][12 28][13 28][14 28][14 27][14 26][14 25][14 24][14 23][15 23][16 23][17 23][18 23][19 23][19 22][19 21][19 20][19 19][19 18][19 17][20 17][21 17][22 17][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][24 4][25 4][26 4]], [26 4], [7 30],3,0,388,"[0 1 2 3]"
a_star,70,86,46,[[7 30][7 29][7 28][7 27][8 27][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][10 18][11 18][12 18][13 18][14 18][15 18][15 17][15 16][15 15][15 14][15 13][16 13][17 13][18 13][19 13][20 13][21 13][21 12][21 11][21 10][21 9][21 8][21 7][21 6][21 5][21 4][22 4][23 4][24 4][25 4][26 4]], [26 4], [7 30],3,1,389,"[0 1 2 3]"
dijkstra,180,63,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],0,-1,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],0,0,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],0,1,60,"[0 1 2 3]"
dijkstra,146,53,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],1,-1,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],1,0,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],1,1,60,"[0 1 2 3]"
dijkstra,161,58,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],2,-1,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],2,0,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],2,1,60,"[0 1 2 3]"
dijkstra,169,61,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],3,-1,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],3,0,60,"[0 1 2 3]"
a_star,7,12,7,[[7 24][7 25][7 26][7 27][7 28][7 29][7 30]], [7 30], [7 24],3,1,60,"[0 1 2 3]"
dijkstra,3500,913,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],0,-1,360,"[0 1 2 3]"
a_star,467,68,37,[[3 6][3 7][4 7][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [3 6],0,0,360,"[0 1 2 3]"
a_star,352,74,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],0,1,360,"[0 1 2 3]"
dijkstra,3415,895,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],1,-1,360,"[0 1 2 3]"
a_star,438,71,37,[[3 6][3 7][4 7][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [3 6],1,0,360,"[0 1 2 3]"
a_star,352,74,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],1,1,360,"[0 1 2 3]"
dijkstra,4150,1082,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],2,-1,360,"[0 1 2 3]"
a_star,458,69,37,[[3 6][3 7][4 7][4 8][5 8][5 9][6 9][6 10][7 10][7 11][8 11][8 12][9 12][9 13][10 13][10 14][11 14][11 15][12 15][12 16][13 16][13 17][14 17][14 18][15 18][15 19][16 19][16 20][17 20][17 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27]], [18 27], [3 6],2,0,360,"[0 1 2 3]"
a_star,352,74,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],2,1,360,"[0 1 2 3]"
dijkstra,3840,1000,37,[[3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27]], [18 27], [3 6],3,-1,360,"[0 1 2 3]"
