algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,55,57,35,[[0 21][0 20][0 19][0 18][1 18][2 18][3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][4 10][5 10][6 10][7 10][8 10][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1]], [14 1], [0 21],3,1,291,"[0 1 2 3]"
dijkstra,693,207,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],0,-1,100,"[0 1 2 3]"
a_star,41,17,11,[[30 19][30 18][29 18][29 17][28 17][28 16][27 16][27 15][26 15][26 14][26 13]], [26 13], [30 19],0,0,100,"[0 1 2 3]"
a_star,35,16,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],0,1,100,"[0 1 2 3]"
dijkstra,1028,299,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],1,-1,150,"[0 1 2 3]"
a_star,71,21,11,[[30 19][30 18][29 18][29 17][28 17][28 16][27 16][27 15][26 15][26 14][26 13]], [26 13], [30 19],1,0,150,"[0 1 2 3]"
a_star,54,19,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],1,1,150,"[0 1 2 3]"
dijkstra,1040,306,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],2,-1,125,"[0 1 2 3]"
a_star,56,20,11,[[30 19][30 18][29 18][29 17][28 17][28 16][27 16][27 15][26 15][26 14][26 13]], [26 13], [30 19],2,0,125,"[0 1 2 3]"
a_star,41,17,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],2,1,125,"[0 1 2 3]"
dijkstra,797,238,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],3,-1,95,"[0 1 2 3]"
a_star,26,19,11,[[30 19][30 18][29 18][29 17][28 17][28 16][27 16][27 15][26 15][26 14][26 13]], [26 13], [30 19],3,0,95,"[0 1 2 3]"
a_star,21,17,11,[[30 19][30 18][30 17][30 16][30 15][30 14][30 13][29 13][28 13][27 13][26 13]], [26 13], [30 19],3,1,95,"[0 1 2 3]"
dijkstra,2612,706,21,[[0 20][0 19][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],0,-1,200,"[0 1 2 3]"
a_star,72,41,21,[[0 20][0 19][1 19][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],0,0,200,"[0 1 2 3]"
a_star,57,40,21,[[0 20][0 19][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],0,1,200,"[0 1 2 3]"
dijkstra,2373,654,21,[[0 20][0 19][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],1,-1,210,"[0 1 2 3]"
a_star,86,42,21,[[0 20][0 19][1 19][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],1,0,210,"[0 1 2 3]"
a_star,57,40,21,[[0 20][0 19][0 18][1 18][2 18][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],1,1,210,"[0 1 2 3]"
dijkstra,3017,827,21,[[0 20][1 20][2 20][3 20][3 19][4 19][5 19][6 19][7 19][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],2,-1,200,"[0 1 2 3]"
a_star,63,40,21,[[0 20][1 20][2 20][3 20][3 19][4 19][5 19][6 19][7 19][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],2,0,200,"[0 1 2 3]"
a_star,44,38,21,[[0 20][1 20][2 20][3 20][3 19][4 19][5 19][6 19][7 19][8 19][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],2,1,200,"[0 1 2 3]"
dijkstra,3094,843,21,[[0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][10 19][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],3,-1,191,"[0 1 2 3]"
a_star,42,38,21,[[0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][9 19][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],3,0,191,"[0 1 2 3]"
a_star,21,39,21,[[0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][13 19][13 18][14 18][15 18][16 18][17 18][18 18]], [18 18], [0 20],3,1,197,"[0 1 2 3]"
dijkstra,2974,789,26,[[12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],0,-1,250,"[0 1 2 3]"
a_star,213,56,26,[[12 25][12 24][13 24][13 23][14 23][14 22][15 22][15 21][16 21][16 20][17 20][17 19][18 19][18 18][19 18][19 17][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8]], [20 8], [12 25],0,0,250,"[0 1 2 3]"
a_star,162,52,26,[[12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],0,1,250,"[0 1 2 3]"
dijkstra,2975,791,26,[[12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],1,-1,335,"[0 1 2 3]"
a_star,361,66,26,[[12 25][12 24][13 24][13 23][13 22][14 22][14 21][14 20][14 19][15 19][15 18][15 17][16 17][16 16][16 15][17 15][17 14][17 13][18 13][18 12][18 11][19 11][19 10][19 9][19 8][20 8]], [20 8], [12 25],1,0,335,"[0 1 2 3]"
a_star,264,60,26,[[12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],1,1,335,"[0 1 2 3]"
dijkstra,3539,943,26,[[12 25][12 24][12 23][12 22][13 22][14 22][14 21][14 20][14 19][14 18][15 18][16 18][16 17][16 16][16 15][16 14][17 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][19 8][20 8]], [20 8], [12 25],2,-1,274,"[0 1 2 3]"
a_star,238,57,26,[[12 25][12 24][12 23][12 22][13 22][14 22][14 21][14 20][14 19][14 18][15 18][16 18][17 18][17 17][17 16][17 15][18 15][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][20 8]], [20 8], [12 25],2,0,274,"[0 1 2 3]"
a_star,147,49,26,[[12 25][12 24][12 23][12 22][13 22][14 22][14 21][14 20][14 19][14 18][15 18][16 18][16 17][16 16][16 15][16 14][17 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][19 8][20 8]], [20 8], [12 25],2,1,274,"[0 1 2 3]"
dijkstra,3074,822,26,[[12 25][12 24][12 23][12 22][12 21][12 20][13 20][14 20][15 20][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],3,-1,211,"[0 1 2 3]"
a_star,121,47,26,[[12 25][13 25][14 25][14 24][14 23][14 22][15 22][16 22][17 22][18 22][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][20 8]], [20 8], [12 25],3,0,219,"[0 1 2 3]"
a_star,41,48,26,[[12 25][12 24][12 23][12 22][12 21][12 20][13 20][14 20][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [12 25],3,1,213,"[0 1 2 3]"
dijkstra,3275,861,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],0,-1,280,"[0 1 2 3]"
a_star,292,62,29,[[7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],0,0,280,"[0 1 2 3]"
a_star,221,58,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],0,1,280,"[0 1 2 3]"
dijkstra,3107,824,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],1,-1,280,"[0 1 2 3]"
a_star,273,61,29,[[7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],1,0,280,"[0 1 2 3]"
a_star,221,58,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],1,1,280,"[0 1 2 3]"
dijkstra,3994,1055,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],2,-1,280,"[0 1 2 3]"
a_star,286,62,29,[[7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],2,0,280,"[0 1 2 3]"
a_star,221,58,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],2,1,280,"[0 1 2 3]"
dijkstra,3700,972,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],3,-1,280,"[0 1 2 3]"
a_star,299,62,29,[[7 5][7 6][8 6][8 7][9 7][9 8][10 8][10 9][11 9][11 10][12 10][12 11][13 11][13 12][14 12][14 13][15 13][15 14][16 14][16 15][17 15][17 16][18 16][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],3,0,280,"[0 1 2 3]"
a_star,221,58,29,[[7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17]], [23 17], [7 5],3,1,280,"[0 1 2 3]"
dijkstra,3706,959,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],0,-1,410,"[0 1 2 3]"
a_star,608,85,42,[[29 29][29 28][28 28][28 27][27 27][27 26][26 26][26 25][25 25][25 24][24 24][24 23][23 23][23 22][22 22][22 21][21 21][21 20][20 20][20 19][19 19][19 18][18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5]], [12 5], [29 29],0,0,410,"[0 1 2 3]"
a_star,450,84,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],0,1,410,"[0 1 2 3]"
dijkstra,3706,959,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],1,-1,615,"[0 1 2 3]"
a_star,889,19,42,[[29 29][29 28][28 28][28 27][27 27][27 26][26 26][26 25][25 25][25 24][24 24][24 23][23 23][23 22][22 22][22 21][21 21][21 20][20 20][20 19][19 19][19 18][18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5]], [12 5], [29 29],1,0,615,"[0 1 2 3]"
a_star,787,40,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],1,1,615,"[0 1 2 3]"
dijkstra,4184,1084,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],2,-1,510,"[0 1 2 3]"
a_star,817,39,42,[[29 29][29 28][28 28][28 27][27 27][27 26][26 26][26 25][25 25][25 24][24 24][24 23][23 23][23 22][22 22][22 21][21 21][21 20][20 20][20 19][19 19][19 18][18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5]], [12 5], [29 29],2,0,510,"[0 1 2 3]"
a_star,641,64,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],2,1,510,"[0 1 2 3]"
dijkstra,4089,1061,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],3,-1,405,"[0 1 2 3]"
a_star,633,81,42,[[29 29][29 28][28 28][28 27][27 27][27 26][26 26][26 25][25 25][25 24][24 24][24 23][23 23][23 22][22 22][22 21][21 21][21 20][20 20][20 19][19 19][19 18][18 18][18 17][17 17][17 16][16 16][16 15][15 15][15 14][14 14][14 13][13 13][13 12][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5]], [12 5], [29 29],3,0,405,"[0 1 2 3]"
a_star,214,93,42,[[29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5]], [12 5], [29 29],3,1,405,"[0 1 2 3]"
dijkstra,3244,850,41,[[21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30]], [5 30], [21 6],0,-1,400,"[0 1 2 3]"
a_star,508,55,41,[[21 6][21 7][20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][11 17][10 17][10 18][9 18][9 19][8 19][8 20][7 20][7 21][6 21][6 22][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],0,0,400,"[0 1 2 3]"
a_star,425,65,41,[[21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30]], [5 30], [21 6],0,1,400,"[0 1 2 3]"
dijkstra,3183,838,41,[[21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],1,-1,480,"[0 1 2 3]"
a_star,605,47,41,[[21 6][20 6][20 7][19 7][18 7][18 8][17 8][16 8][15 8][15 9][14 9][13 9][13 10][12 10][11 10][11 11][10 11][9 11][9 12][8 12][7 12][7 13][6 13][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],1,0,480,"[0 1 2 3]"
a_star,559,69,41,[[21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],1,1,480,"[0 1 2 3]"
dijkstra,4141,1086,41,[[21 6][21 7][21 8][21 9][20 9][19 9][18 9][18 10][18 11][18 12][17 12][16 12][15 12][15 13][15 14][15 15][14 15][13 15][12 15][12 16][12 17][12 18][12 19][11 19][10 19][10 20][10 21][10 22][10 23][9 23][8 23][8 24][8 25][8 26][8 27][7 27][6 27][5 27][5 28][5 29][5 30]], [5 30], [21 6],2,-1,413,"[0 1 2 3]"
a_star,499,53,41,[[21 6][21 7][21 8][21 9][20 9][19 9][18 9][18 10][18 11][18 12][17 12][16 12][15 12][15 13][15 14][15 15][14 15][13 15][12 15][12 16][12 17][12 18][12 19][11 19][10 19][10 20][10 21][10 22][10 23][9 23][8 23][8 24][8 25][8 26][8 27][7 27][6 27][5 27][5 28][5 29][5 30]], [5 30], [21 6],2,0,413,"[0 1 2 3]"
a_star,323,65,41,[[21 6][21 7][21 8][21 9][20 9][19 9][18 9][18 10][18 11][18 12][17 12][16 12][15 12][15 13][15 14][15 15][14 15][13 15][12 15][12 16][12 17][12 18][12 19][11 19][10 19][10 20][10 21][10 22][10 23][9 23][8 23][8 24][8 25][8 26][8 27][7 27][6 27][5 27][5 28][5 29][5 30]], [5 30], [21 6],2,1,413,"[0 1 2 3]"
dijkstra,3827,1000,41,[[21 6][21 7][21 8][21 9][21 10][21 11][20 11][19 11][18 11][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][16 18][15 18][14 18][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][12 25][11 25][10 25][9 25][8 25][7 25][6 25][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],3,-1,348,"[0 1 2 3]"
a_star,344,58,41,[[21 6][21 7][21 8][21 9][21 10][21 11][20 11][19 11][18 11][17 11][17 12][17 13][17 14][17 15][17 16][17 17][16 17][15 17][14 17][13 17][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][5 25][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],3,0,348,"[0 1 2 3]"
a_star,46,76,41,[[21 6][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][20 21][19 21][18 21][17 21][16 21][16 22][16 23][16 24][16 25][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][5 27][5 28][5 29][5 30]], [5 30], [21 6],3,1,360,"[0 1 2 3]"
dijkstra,1161,339,13,[[22 17][22 18][22 19][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20]], [13 20], [22 17],0,-1,120,"[0 1 2 3]"
a_star,48,27,13,[[22 17][22 18][21 18][21 19][20 19][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20]], [13 20], [22 17],0,0,120,"[0 1 2 3]"
a_star,40,26,13,[[22 17][22 18][22 19][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20]], [13 20], [22 17],0,1,120,"[0 1 2 3]"
dijkstra,1484,426,13,[[22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][13 18][13 19][13 20]], [13 20], [22 17],1,-1,165,"[0 1 2 3]"
a_star,84,32,13,[[22 17][21 17][21 18][20 18][19 18][19 19][18 19][17 19][16 19][16 20][15 20][14 20][13 20]], [13 20], [22 17],1,0,165,"[0 1 2 3]"
a_star,63,30,13,[[22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][13 18][13 19][13 20]], [13 20], [22 17],1,1,165,"[0 1 2 3]"
dijkstra,1438,420,13,[[22 17][21 17][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][13 20]], [13 20], [22 17],2,-1,133,"[0 1 2 3]"
a_star,53,28,13,[[22 17][21 17][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][13 20]], [13 20], [22 17],2,0,133,"[0 1 2 3]"
a_star,34,24,13,[[22 17][21 17][20 17][20 18][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][13 20]], [13 20], [22 17],2,1,133,"[0 1 2 3]"
dijkstra,1071,318,13,[[22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][13 18][13 19][13 20]], [13 20], [22 17],3,-1,99,"[0 1 2 3]"
a_star,20,24,13,[[22 17][22 18][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][13 20]], [13 20], [22 17],3,0,111,"[0 1 2 3]"
a_star,13,24,13,[[22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][13 18][13 19][13 20]], [13 20], [22 17],3,1,99,"[0 1 2 3]"
dijkstra,52,24,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],0,-1,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],0,0,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],0,1,30,"[0 1 2 3]"
dijkstra,52,24,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],1,-1,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],1,0,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],1,1,30,"[0 1 2 3]"
dijkstra,52,24,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],2,-1,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],2,0,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],2,1,30,"[0 1 2 3]"
dijkstra,52,24,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],3,-1,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],3,0,30,"[0 1 2 3]"
a_star,6,7,4,[[0 23][0 24][1 24][2 24]], [2 24], [0 23],3,1,30,"[0 1 2 3]"
dijkstra,3656,948,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],0,-1,330,"[0 1 2 3]"
a_star,407,73,34,[[28 27][28 26][27 26][27 25][26 25][26 24][25 24][25 23][24 23][24 22][23 22][23 21][22 21][22 20][21 20][21 19][20 19][20 18][19 18][19 17][18 17][18 16][17 16][17 15][16 15][16 14][15 14][15 13][14 13][14 12][13 12][13 11][12 11][12 10]], [12 10], [28 27],0,0,330,"[0 1 2 3]"
a_star,306,68,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],0,1,330,"[0 1 2 3]"
dijkstra,3656,948,34,[[28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10]], [12 10], [28 27],1,-1,495,"[0 1 2 3]"
