algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dijkstra,2483,675,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],3,-1,245,"[0 1 2 3]"
a_star,64,49,27,[[26 23][26 22][25 22][25 21][24 21][24 20][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][23 7][23 6][23 5][23 4][23 3][23 2][23 1][23 0]], [23 0], [26 23],3,0,245,"[0 1 2 3]"
a_star,36,50,27,[[26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0]], [23 0], [26 23],3,1,245,"[0 1 2 3]"
dijkstra,3407,891,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],0,-1,280,"[0 1 2 3]"
a_star,292,46,29,[[30 25][30 24][29 24][29 23][28 23][28 22][27 22][27 21][26 21][26 20][25 20][25 19][24 19][24 18][23 18][23 17][22 17][22 16][21 16][21 15][20 15][20 14][19 14][19 13][18 13][18 12][18 11][18 10][18 9]], [18 9], [30 25],0,0,280,"[0 1 2 3]"
a_star,221,42,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],0,1,280,"[0 1 2 3]"
dijkstra,3555,927,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],1,-1,420,"[0 1 2 3]"
a_star,530,50,29,[[30 25][30 24][29 24][29 23][28 23][28 22][27 22][27 21][26 21][26 20][25 20][25 19][24 19][24 18][23 18][23 17][22 17][22 16][21 16][21 15][20 15][20 14][19 14][19 13][18 13][18 12][18 11][18 10][18 9]], [18 9], [30 25],1,0,420,"[0 1 2 3]"
a_star,400,52,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],1,1,420,"[0 1 2 3]"
dijkstra,4316,1127,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],2,-1,350,"[0 1 2 3]"
a_star,421,52,29,[[30 25][30 24][29 24][29 23][28 23][28 22][27 22][27 21][26 21][26 20][25 20][25 19][24 19][24 18][23 18][23 17][22 17][22 16][21 16][21 15][20 15][20 14][19 14][19 13][18 13][18 12][18 11][18 10][18 9]], [18 9], [30 25],2,0,350,"[0 1 2 3]"
a_star,302,46,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],2,1,350,"[0 1 2 3]"
dijkstra,3945,1034,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],3,-1,268,"[0 1 2 3]"
a_star,272,51,29,[[30 25][30 24][29 24][29 23][28 23][28 22][27 22][27 21][26 21][26 20][25 20][25 19][24 19][24 18][23 18][23 17][22 17][22 16][21 16][21 15][20 15][20 14][19 14][19 13][18 13][18 12][18 11][18 10][18 9]], [18 9], [30 25],3,0,268,"[0 1 2 3]"
a_star,77,46,29,[[30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9]], [18 9], [30 25],3,1,268,"[0 1 2 3]"
dijkstra,3490,909,34,[[27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][26 21][25 21][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21]], [8 21], [27 7],0,-1,330,"[0 1 2 3]"
a_star,400,73,34,[[27 7][27 8][26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21][9 21][8 21]], [8 21], [27 7],0,0,330,"[0 1 2 3]"
a_star,300,68,34,[[27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][26 21][25 21][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21]], [8 21], [27 7],0,1,330,"[0 1 2 3]"
dijkstra,3503,915,34,[[27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21]], [8 21], [27 7],1,-1,425,"[0 1 2 3]"
a_star,607,73,34,[[27 7][26 7][26 8][25 8][24 8][24 9][23 9][22 9][21 9][21 10][20 10][19 10][19 11][18 11][17 11][17 12][16 12][15 12][15 13][14 13][13 13][13 14][12 14][11 14][10 14][10 15][9 15][8 15][8 16][8 17][8 18][8 19][8 20][8 21]], [8 21], [27 7],1,0,425,"[0 1 2 3]"
a_star,442,76,34,[[27 7][26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21]], [8 21], [27 7],1,1,425,"[0 1 2 3]"
dijkstra,4222,1106,34,[[27 7][27 8][26 8][25 8][24 8][23 8][23 9][23 10][22 10][21 10][20 10][19 10][19 11][19 12][19 13][18 13][17 13][16 13][16 14][16 15][16 16][15 16][14 16][13 16][13 17][13 18][13 19][12 19][11 19][10 19][9 19][8 19][8 20][8 21]], [8 21], [27 7],2,-1,354,"[0 1 2 3]"
a_star,427,74,34,[[27 7][27 8][26 8][25 8][24 8][23 8][23 9][23 10][22 10][21 10][20 10][19 10][19 11][19 12][19 13][18 13][17 13][16 13][16 14][16 15][16 16][15 16][14 16][13 16][13 17][13 18][13 19][12 19][11 19][10 19][9 19][8 19][8 20][8 21]], [8 21], [27 7],2,0,354,"[0 1 2 3]"
a_star,267,63,34,[[27 7][27 8][26 8][25 8][24 8][23 8][23 9][23 10][22 10][21 10][20 10][19 10][19 11][19 12][19 13][18 13][17 13][16 13][16 14][16 15][16 16][15 16][14 16][13 16][13 17][13 18][13 19][12 19][11 19][10 19][9 19][8 19][8 20][8 21]], [8 21], [27 7],2,1,354,"[0 1 2 3]"
dijkstra,3922,1027,34,[[27 7][26 7][25 7][25 8][25 9][25 10][25 11][25 12][24 12][23 12][22 12][21 12][20 12][19 12][19 13][19 14][19 15][19 16][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][8 18][8 19][8 20][8 21]], [8 21], [27 7],3,-1,281,"[0 1 2 3]"
a_star,238,61,34,[[27 7][27 8][26 8][26 9][26 10][26 11][26 12][26 13][25 13][24 13][23 13][22 13][21 13][20 13][20 14][20 15][20 16][20 17][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][8 19][8 20][8 21]], [8 21], [27 7],3,0,286,"[0 1 2 3]"
a_star,44,62,34,[[27 7][26 7][25 7][25 8][25 9][25 10][25 11][25 12][24 12][23 12][22 12][21 12][20 12][19 12][19 13][19 14][19 15][19 16][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][8 18][8 19][8 20][8 21]], [8 21], [27 7],3,1,281,"[0 1 2 3]"
dijkstra,3570,928,43,[[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23]], [3 23], [27 5],0,-1,420,"[0 1 2 3]"
a_star,625,75,43,[[27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18][14 19][13 19][13 20][12 20][12 21][11 21][11 22][10 22][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23]], [3 23], [27 5],0,0,420,"[0 1 2 3]"
a_star,475,86,43,[[27 5][27 6][27 7][27 8][27 9][27 10][27 11][27 12][27 13][27 14][27 15][27 16][27 17][27 18][27 19][27 20][27 21][27 22][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23]], [3 23], [27 5],0,1,420,"[0 1 2 3]"
dijkstra,3582,932,43,[[27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [27 5],1,-1,540,"[0 1 2 3]"
a_star,773,44,43,[[27 5][26 5][26 6][25 6][24 6][24 7][23 7][22 7][21 7][21 8][20 8][19 8][19 9][18 9][17 9][17 10][16 10][15 10][15 11][14 11][13 11][13 12][12 12][11 12][10 12][10 13][9 13][8 13][8 14][7 14][6 14][6 15][5 15][4 15][4 16][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [27 5],1,0,540,"[0 1 2 3]"
a_star,668,67,43,[[27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][6 5][5 5][4 5][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [27 5],1,1,540,"[0 1 2 3]"
dijkstra,4430,1148,43,[[27 5][26 5][25 5][25 6][25 7][24 7][23 7][22 7][21 7][21 8][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][16 12][15 12][14 12][14 13][14 14][14 15][13 15][12 15][11 15][11 16][11 17][11 18][10 18][9 18][8 18][8 19][8 20][8 21][7 21][6 21][5 21][4 21][3 21][3 22][3 23]], [3 23], [27 5],2,-1,448,"[0 1 2 3]"
a_star,632,69,43,[[27 5][26 5][25 5][25 6][25 7][24 7][23 7][22 7][21 7][21 8][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][16 12][15 12][14 12][14 13][14 14][14 15][13 15][12 15][11 15][11 16][11 17][11 18][10 18][9 18][8 18][8 19][8 20][8 21][7 21][6 21][5 21][4 21][3 21][3 22][3 23]], [3 23], [27 5],2,0,448,"[0 1 2 3]"
a_star,402,80,43,[[27 5][26 5][25 5][25 6][25 7][24 7][23 7][22 7][21 7][21 8][21 9][20 9][19 9][18 9][17 9][17 10][17 11][17 12][16 12][15 12][14 12][14 13][14 14][14 15][13 15][12 15][11 15][11 16][11 17][11 18][10 18][9 18][8 18][8 19][8 20][8 21][7 21][6 21][5 21][4 21][3 21][3 22][3 23]], [3 23], [27 5],2,1,448,"[0 1 2 3]"
dijkstra,4175,1089,43,[[27 5][27 6][27 7][27 8][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][20 10][20 11][20 12][20 13][20 14][19 14][18 14][17 14][16 14][15 14][14 14][14 15][14 16][14 17][14 18][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][3 20][3 21][3 22][3 23]], [3 23], [27 5],3,-1,366,"[0 1 2 3]"
a_star,410,74,43,[[27 5][27 6][27 7][27 8][27 9][27 10][26 10][25 10][24 10][23 10][22 10][21 10][21 11][21 12][21 13][21 14][21 15][20 15][19 15][18 15][17 15][16 15][15 15][15 16][15 17][15 18][15 19][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][3 21][3 22][3 23]], [3 23], [27 5],3,0,366,"[0 1 2 3]"
a_star,65,80,43,[[27 5][27 6][27 7][27 8][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][20 10][20 11][20 12][20 13][20 14][19 14][18 14][17 14][16 14][15 14][14 14][14 15][14 16][14 17][14 18][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][3 20][3 21][3 22][3 23]], [3 23], [27 5],3,1,366,"[0 1 2 3]"
dijkstra,118,44,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],0,-1,40,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],0,0,40,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],0,1,40,"[0 1 2 3]"
dijkstra,129,48,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],1,-1,60,"[0 1 2 3]"
a_star,9,10,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],1,0,60,"[0 1 2 3]"
a_star,7,10,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],1,1,60,"[0 1 2 3]"
dijkstra,118,44,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],2,-1,50,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],2,0,50,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],2,1,50,"[0 1 2 3]"
dijkstra,118,44,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],3,-1,50,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],3,0,50,"[0 1 2 3]"
a_star,5,9,5,[[21 5][21 4][21 3][21 2][21 1]], [21 1], [21 5],3,1,50,"[0 1 2 3]"
dijkstra,777,229,15,[[20 23][20 22][20 21][20 20][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],0,-1,140,"[0 1 2 3]"
a_star,66,25,15,[[20 23][20 22][21 22][21 21][22 21][22 20][23 20][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],0,0,140,"[0 1 2 3]"
a_star,55,25,15,[[20 23][20 22][20 21][20 20][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],0,1,140,"[0 1 2 3]"
dijkstra,851,252,15,[[20 23][20 22][20 21][20 20][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],1,-1,160,"[0 1 2 3]"
a_star,80,26,15,[[20 23][20 22][21 22][21 21][21 20][22 20][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],1,0,160,"[0 1 2 3]"
a_star,67,26,15,[[20 23][20 22][20 21][20 20][20 19][21 19][22 19][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],1,1,160,"[0 1 2 3]"
dijkstra,949,281,15,[[20 23][21 23][22 23][22 22][22 21][23 21][24 21][25 21][26 21][26 20][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],2,-1,142,"[0 1 2 3]"
a_star,59,25,15,[[20 23][21 23][22 23][22 22][22 21][23 21][24 21][25 21][26 21][26 20][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],2,0,142,"[0 1 2 3]"
a_star,39,26,15,[[20 23][21 23][22 23][22 22][22 21][23 21][24 21][25 21][26 21][26 20][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],2,1,142,"[0 1 2 3]"
dijkstra,777,226,15,[[20 23][21 23][22 23][23 23][23 22][23 21][23 20][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],3,-1,124,"[0 1 2 3]"
a_star,33,22,15,[[20 23][21 23][22 23][23 23][23 22][23 21][23 20][23 19][24 19][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],3,0,124,"[0 1 2 3]"
a_star,15,26,15,[[20 23][21 23][22 23][23 23][24 23][25 23][25 22][25 21][25 20][25 19][26 19][27 19][28 19][29 19][30 19]], [30 19], [20 23],3,1,130,"[0 1 2 3]"
dijkstra,73,32,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],0,-1,30,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],0,0,30,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],0,1,30,"[0 1 2 3]"
dijkstra,105,44,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],1,-1,45,"[0 1 2 3]"
a_star,5,8,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],1,0,45,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],1,1,45,"[0 1 2 3]"
dijkstra,85,36,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],2,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],2,0,39,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],2,1,39,"[0 1 2 3]"
dijkstra,85,36,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],3,-1,39,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],3,0,39,"[0 1 2 3]"
a_star,4,7,4,[[26 16][25 16][24 16][23 16]], [23 16], [26 16],3,1,39,"[0 1 2 3]"
dijkstra,1414,404,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],0,-1,130,"[0 1 2 3]"
a_star,14,27,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],0,0,130,"[0 1 2 3]"
a_star,14,27,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],0,1,130,"[0 1 2 3]"
dijkstra,1803,504,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],1,-1,195,"[0 1 2 3]"
a_star,78,35,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],1,0,195,"[0 1 2 3]"
a_star,53,33,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],1,1,195,"[0 1 2 3]"
dijkstra,1894,543,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],2,-1,158,"[0 1 2 3]"
a_star,37,30,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],2,0,158,"[0 1 2 3]"
a_star,23,29,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],2,1,158,"[0 1 2 3]"
dijkstra,1509,430,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],3,-1,116,"[0 1 2 3]"
a_star,14,27,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],3,0,116,"[0 1 2 3]"
a_star,14,27,14,[[10 29][10 28][10 27][10 26][10 25][10 24][10 23][10 22][10 21][10 20][10 19][10 18][10 17][10 16]], [10 16], [10 29],3,1,116,"[0 1 2 3]"
dijkstra,2642,708,30,[[20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [20 7],0,-1,290,"[0 1 2 3]"
a_star,261,50,30,[[20 7][20 8][19 8][19 9][18 9][18 10][17 10][17 11][16 11][16 12][15 12][15 13][14 13][14 14][13 14][13 15][12 15][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [20 7],0,0,290,"[0 1 2 3]"
a_star,210,50,30,[[20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16]], [0 16], [20 7],0,1,290,"[0 1 2 3]"
dijkstra,2473,664,30,[[20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16]], [0 16], [20 7],1,-1,390,"[0 1 2 3]"
a_star,373,46,30,[[20 7][19 7][19 8][18 8][17 8][17 9][16 9][15 9][14 9][14 10][13 10][12 10][12 11][11 11][10 11][10 12][9 12][8 12][8 13][7 13][6 13][6 14][5 14][4 14][3 14][3 15][2 15][1 15][1 16][0 16]], [0 16], [20 7],1,0,390,"[0 1 2 3]"
a_star,289,50,30,[[20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7][0 8][0 9][0 10][0 11][0 12][0 13][0 14][0 15][0 16]], [0 16], [20 7],1,1,390,"[0 1 2 3]"
dijkstra,2848,762,30,[[20 7][19 7][19 8][19 9][18 9][17 9][16 9][15 9][15 10][15 11][14 11][13 11][12 11][11 11][11 12][11 13][10 13][9 13][8 13][7 13][7 14][7 15][6 15][5 15][4 15][3 15][2 15][1 15][0 15][0 16]], [0 16], [20 7],2,-1,320,"[0 1 2 3]"
a_star,277,48,30,[[20 7][19 7][19 8][19 9][18 9][17 9][16 9][15 9][15 10][15 11][14 11][13 11][12 11][11 11][11 12][11 13][10 13][9 13][8 13][7 13][7 14][7 15][6 15][5 15][4 15][3 15][2 15][1 15][0 15][0 16]], [0 16], [20 7],2,0,320,"[0 1 2 3]"
a_star,192,44,30,[[20 7][19 7][19 8][19 9][18 9][17 9][16 9][15 9][15 10][15 11][14 11][13 11][12 11][11 11][11 12][11 13][10 13][9 13][8 13][7 13][7 14][7 15][6 15][5 15][4 15][3 15][2 15][1 15][0 15][0 16]], [0 16], [20 7],2,1,320,"[0 1 2 3]"
dijkstra,2773,745,30,[[20 7][20 8][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][13 10][13 11][13 12][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][0 16]], [0 16], [20 7],3,-1,253,"[0 1 2 3]"
a_star,167,47,30,[[20 7][20 8][20 9][20 10][20 11][19 11][18 11][17 11][16 11][15 11][15 12][15 13][15 14][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][5 15][4 15][3 15][2 15][1 15][0 15][0 16]], [0 16], [20 7],3,0,257,"[0 1 2 3]"
a_star,35,51,30,[[20 7][19 7][18 7][17 7][16 7][15 7][14 7][13 7][12 7][11 7][11 8][11 9][11 10][11 11][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12][0 13][0 14][0 15][0 16]], [0 16], [20 7],3,1,256,"[0 1 2 3]"
dijkstra,458,143,10,[[8 17][8 18][8 19][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [8 17],0,-1,90,"[0 1 2 3]"
a_star,33,21,10,[[8 17][8 18][7 18][7 19][6 19][6 20][5 20][4 20][3 20][2 20]], [2 20], [8 17],0,0,90,"[0 1 2 3]"
a_star,28,20,10,[[8 17][8 18][8 19][8 20][7 20][6 20][5 20][4 20][3 20][2 20]], [2 20], [8 17],0,1,90,"[0 1 2 3]"
dijkstra,493,153,10,[[8 17][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19][2 20]], [2 20], [8 17],1,-1,120,"[0 1 2 3]"
a_star,48,22,10,[[8 17][7 17][7 18][6 18][5 18][5 19][4 19][3 19][2 19][2 20]], [2 20], [8 17],1,0,120,"[0 1 2 3]"
a_star,37,22,10,[[8 17][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19][2 20]], [2 20], [8 17],1,1,120,"[0 1 2 3]"
dijkstra,495,158,10,[[8 17][8 18][7 18][6 18][5 18][4 18][3 18][2 18][2 19][2 20]], [2 20], [8 17],2,-1,99,"[0 1 2 3]"
a_star,32,20,10,[[8 17][8 18][7 18][6 18][5 18][4 18][3 18][2 18][2 19][2 20]], [2 20], [8 17],2,0,99,"[0 1 2 3]"
a_star,24,18,10,[[8 17][8 18][7 18][6 18][5 18][4 18][3 18][2 18][2 19][2 20]], [2 20], [8 17],2,1,99,"[0 1 2 3]"
dijkstra,432,138,10,[[8 17][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19][2 20]], [2 20], [8 17],3,-1,81,"[0 1 2 3]"
a_star,20,19,10,[[8 17][8 18][7 18][6 18][5 18][4 18][3 18][2 18][2 19][2 20]], [2 20], [8 17],3,0,87,"[0 1 2 3]"
a_star,10,18,10,[[8 17][7 17][6 17][5 17][4 17][3 17][2 17][2 18][2 19][2 20]], [2 20], [8 17],3,1,81,"[0 1 2 3]"
dijkstra,580,175,10,[[29 16][29 17][29 18][29 19][29 20][29 21][29 22][28 22][27 22][26 22]], [26 22], [29 16],0,-1,90,"[0 1 2 3]"
