algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,188,62,30,[[3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],1,0,290,"[0 1 2 3]"
a_star,150,60,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],1,1,290,"[0 1 2 3]"
dijkstra,3389,908,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],2,-1,290,"[0 1 2 3]"
a_star,202,62,30,[[3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],2,0,290,"[0 1 2 3]"
a_star,150,60,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],2,1,290,"[0 1 2 3]"
dijkstra,3599,957,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],3,-1,290,"[0 1 2 3]"
a_star,216,62,30,[[3 3][3 4][4 4][4 5][5 5][5 6][6 6][6 7][7 7][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],3,0,290,"[0 1 2 3]"
a_star,150,60,30,[[3 3][3 4][3 5][3 6][3 7][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]], [27 8], [3 3],3,1,290,"[0 1 2 3]"
dijkstra,688,208,10,[[8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][7 18]], [7 18], [8 10],0,-1,90,"[0 1 2 3]"
a_star,18,20,10,[[8 10][8 11][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],0,0,90,"[0 1 2 3]"
a_star,18,20,10,[[8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][7 18]], [7 18], [8 10],0,1,90,"[0 1 2 3]"
dijkstra,497,157,10,[[8 10][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],1,-1,95,"[0 1 2 3]"
a_star,23,21,10,[[8 10][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],1,0,95,"[0 1 2 3]"
a_star,18,20,10,[[8 10][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],1,1,95,"[0 1 2 3]"
dijkstra,616,197,10,[[8 10][8 11][8 12][8 13][8 14][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],2,-1,90,"[0 1 2 3]"
a_star,14,19,10,[[8 10][8 11][8 12][8 13][8 14][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],2,0,90,"[0 1 2 3]"
a_star,14,19,10,[[8 10][8 11][8 12][8 13][8 14][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],2,1,90,"[0 1 2 3]"
dijkstra,695,217,10,[[8 10][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],3,-1,86,"[0 1 2 3]"
a_star,10,18,10,[[8 10][8 11][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],3,0,87,"[0 1 2 3]"
a_star,11,17,10,[[8 10][8 11][8 12][8 13][7 13][7 14][7 15][7 16][7 17][7 18]], [7 18], [8 10],3,1,89,"[0 1 2 3]"
dijkstra,569,174,13,[[9 4][9 3][9 2][9 1][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],0,-1,120,"[0 1 2 3]"
a_star,47,17,13,[[9 4][9 3][10 3][10 2][11 2][11 1][12 1][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],0,0,120,"[0 1 2 3]"
a_star,45,17,13,[[9 4][9 3][9 2][9 1][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],0,1,120,"[0 1 2 3]"
dijkstra,466,147,13,[[9 4][9 3][9 2][9 1][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],1,-1,140,"[0 1 2 3]"
a_star,51,17,13,[[9 4][9 3][10 3][10 2][10 1][11 1][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],1,0,140,"[0 1 2 3]"
a_star,46,17,13,[[9 4][9 3][9 2][9 1][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],1,1,140,"[0 1 2 3]"
dijkstra,575,176,13,[[9 4][9 3][9 2][10 2][11 2][12 2][13 2][13 1][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],2,-1,122,"[0 1 2 3]"
a_star,40,16,13,[[9 4][9 3][9 2][10 2][11 2][12 2][13 2][13 1][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],2,0,122,"[0 1 2 3]"
a_star,29,14,13,[[9 4][9 3][9 2][10 2][11 2][12 2][13 2][13 1][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],2,1,122,"[0 1 2 3]"
dijkstra,631,190,13,[[9 4][10 4][10 3][10 2][10 1][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],3,-1,104,"[0 1 2 3]"
a_star,24,14,13,[[9 4][10 4][11 4][11 3][11 2][11 1][11 0][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],3,0,106,"[0 1 2 3]"
a_star,13,17,13,[[9 4][10 4][11 4][12 4][12 3][12 2][12 1][12 0][13 0][14 0][15 0][16 0][17 0]], [17 0], [9 4],3,1,110,"[0 1 2 3]"
dijkstra,1915,527,19,[[4 10][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],0,-1,180,"[0 1 2 3]"
a_star,64,39,19,[[4 10][4 9][5 9][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],0,0,180,"[0 1 2 3]"
a_star,51,38,19,[[4 10][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],0,1,180,"[0 1 2 3]"
dijkstra,1580,443,19,[[4 10][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],1,-1,190,"[0 1 2 3]"
a_star,76,40,19,[[4 10][4 9][5 9][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],1,0,190,"[0 1 2 3]"
a_star,51,38,19,[[4 10][4 9][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],1,1,190,"[0 1 2 3]"
dijkstra,2108,583,19,[[4 10][5 10][5 9][6 9][7 9][8 9][9 9][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],2,-1,180,"[0 1 2 3]"
a_star,55,38,19,[[4 10][5 10][5 9][6 9][7 9][8 9][9 9][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],2,0,180,"[0 1 2 3]"
a_star,38,36,19,[[4 10][5 10][5 9][6 9][7 9][8 9][9 9][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],2,1,180,"[0 1 2 3]"
dijkstra,2273,625,19,[[4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][12 9][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],3,-1,171,"[0 1 2 3]"
a_star,36,34,19,[[4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][11 9][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],3,0,171,"[0 1 2 3]"
a_star,19,35,19,[[4 10][5 10][6 10][7 10][8 10][9 10][10 10][11 10][12 10][13 10][14 10][15 10][15 9][15 8][16 8][17 8][18 8][19 8][20 8]], [20 8], [4 10],3,1,177,"[0 1 2 3]"
dijkstra,103,41,5,[[28 28][28 29][27 29][26 29][25 29]], [25 29], [28 28],0,-1,40,"[0 1 2 3]"
a_star,8,10,5,[[28 28][28 29][27 29][26 29][25 29]], [25 29], [28 28],0,0,40,"[0 1 2 3]"
a_star,8,10,5,[[28 28][28 29][27 29][26 29][25 29]], [25 29], [28 28],0,1,40,"[0 1 2 3]"
dijkstra,135,51,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],1,-1,55,"[0 1 2 3]"
a_star,11,11,5,[[28 28][27 28][27 29][26 29][25 29]], [25 29], [28 28],1,0,55,"[0 1 2 3]"
a_star,8,10,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],1,1,55,"[0 1 2 3]"
dijkstra,111,42,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],2,-1,46,"[0 1 2 3]"
a_star,7,9,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],2,0,46,"[0 1 2 3]"
a_star,6,8,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],2,1,46,"[0 1 2 3]"
dijkstra,111,42,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],3,-1,46,"[0 1 2 3]"
a_star,7,9,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],3,0,46,"[0 1 2 3]"
a_star,6,8,5,[[28 28][27 28][26 28][25 28][25 29]], [25 29], [28 28],3,1,46,"[0 1 2 3]"
dijkstra,908,261,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],0,-1,120,"[0 1 2 3]"
a_star,24,26,13,[[4 20][4 19][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],0,0,120,"[0 1 2 3]"
a_star,24,26,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],0,1,120,"[0 1 2 3]"
dijkstra,976,278,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],1,-1,175,"[0 1 2 3]"
a_star,76,31,13,[[4 20][4 19][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],1,0,175,"[0 1 2 3]"
a_star,51,30,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],1,1,175,"[0 1 2 3]"
dijkstra,1111,317,13,[[4 20][4 19][4 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],2,-1,141,"[0 1 2 3]"
a_star,40,27,13,[[4 20][4 19][4 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],2,0,141,"[0 1 2 3]"
a_star,25,26,13,[[4 20][4 19][4 18][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],2,1,141,"[0 1 2 3]"
dijkstra,999,288,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],3,-1,104,"[0 1 2 3]"
a_star,14,26,13,[[4 20][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9]], [5 9], [4 20],3,0,111,"[0 1 2 3]"
a_star,14,24,13,[[4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10][4 9][5 9]], [5 9], [4 20],3,1,104,"[0 1 2 3]"
dijkstra,2087,569,21,[[3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],0,-1,200,"[0 1 2 3]"
a_star,151,45,21,[[3 18][3 17][4 17][4 16][5 16][5 15][6 15][6 14][7 14][7 13][8 13][8 12][9 12][9 11][10 11][10 10][11 10][11 9][11 8][11 7][11 6]], [11 6], [3 18],0,0,200,"[0 1 2 3]"
a_star,117,42,21,[[3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],0,1,200,"[0 1 2 3]"
dijkstra,1892,519,21,[[3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],1,-1,260,"[0 1 2 3]"
a_star,225,45,21,[[3 18][3 17][4 17][4 16][4 15][5 15][5 14][5 13][5 12][6 12][6 11][6 10][7 10][7 9][7 8][8 8][8 7][8 6][9 6][10 6][11 6]], [11 6], [3 18],1,0,260,"[0 1 2 3]"
a_star,174,47,21,[[3 18][3 17][3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],1,1,260,"[0 1 2 3]"
dijkstra,2216,605,21,[[3 18][3 17][3 16][3 15][3 14][4 14][5 14][6 14][6 13][6 12][6 11][7 11][8 11][9 11][9 10][9 9][9 8][9 7][9 6][10 6][11 6]], [11 6], [3 18],2,-1,215,"[0 1 2 3]"
a_star,155,44,21,[[3 18][3 17][3 16][3 15][3 14][4 14][5 14][6 14][6 13][6 12][6 11][7 11][8 11][9 11][9 10][9 9][9 8][9 7][9 6][10 6][11 6]], [11 6], [3 18],2,0,215,"[0 1 2 3]"
a_star,92,38,21,[[3 18][3 17][3 16][3 15][3 14][4 14][5 14][6 14][6 13][6 12][6 11][7 11][8 11][9 11][9 10][9 9][9 8][9 7][9 6][10 6][11 6]], [11 6], [3 18],2,1,215,"[0 1 2 3]"
dijkstra,2235,618,21,[[3 18][4 18][5 18][6 18][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],3,-1,176,"[0 1 2 3]"
a_star,99,38,21,[[3 18][4 18][5 18][6 18][7 18][8 18][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][10 6][11 6]], [11 6], [3 18],3,0,178,"[0 1 2 3]"
a_star,36,40,21,[[3 18][4 18][5 18][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][6 9][6 8][6 7][6 6][7 6][8 6][9 6][10 6][11 6]], [11 6], [3 18],3,1,178,"[0 1 2 3]"
dijkstra,1402,393,18,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [7 0],0,-1,170,"[0 1 2 3]"
a_star,99,27,18,[[7 0][7 1][6 1][6 2][5 2][5 3][4 3][4 4][3 4][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],0,0,170,"[0 1 2 3]"
a_star,78,31,18,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][6 12][5 12][4 12][3 12][2 12]], [2 12], [7 0],0,1,170,"[0 1 2 3]"
dijkstra,1030,294,18,[[7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],1,-1,195,"[0 1 2 3]"
a_star,111,22,18,[[7 0][6 0][6 1][5 1][4 1][4 2][3 2][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],1,0,195,"[0 1 2 3]"
a_star,92,32,18,[[7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],1,1,195,"[0 1 2 3]"
dijkstra,1309,369,18,[[7 0][6 0][6 1][6 2][6 3][6 4][5 4][4 4][4 5][4 6][4 7][4 8][3 8][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],2,-1,172,"[0 1 2 3]"
a_star,85,26,18,[[7 0][6 0][6 1][6 2][6 3][6 4][5 4][4 4][4 5][4 6][4 7][4 8][3 8][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],2,0,172,"[0 1 2 3]"
a_star,51,27,18,[[7 0][6 0][6 1][6 2][6 3][6 4][5 4][4 4][4 5][4 6][4 7][4 8][3 8][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],2,1,172,"[0 1 2 3]"
dijkstra,1454,409,18,[[7 0][7 1][7 2][7 3][7 4][7 5][6 5][5 5][4 5][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],3,-1,151,"[0 1 2 3]"
a_star,57,31,18,[[7 0][7 1][7 2][7 3][7 4][7 5][6 5][5 5][4 5][3 5][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],3,0,151,"[0 1 2 3]"
a_star,18,33,18,[[7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][6 8][5 8][4 8][3 8][2 8][2 9][2 10][2 11][2 12]], [2 12], [7 0],3,1,160,"[0 1 2 3]"
dijkstra,2695,720,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],0,-1,280,"[0 1 2 3]"
a_star,284,50,29,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28]], [17 28], [3 14],0,0,280,"[0 1 2 3]"
a_star,225,58,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],0,1,280,"[0 1 2 3]"
dijkstra,2557,690,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],1,-1,280,"[0 1 2 3]"
a_star,272,52,29,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28]], [17 28], [3 14],1,0,280,"[0 1 2 3]"
a_star,225,58,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],1,1,280,"[0 1 2 3]"
dijkstra,3167,852,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],2,-1,280,"[0 1 2 3]"
a_star,283,50,29,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28]], [17 28], [3 14],2,0,280,"[0 1 2 3]"
a_star,225,58,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],2,1,280,"[0 1 2 3]"
dijkstra,3120,834,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],3,-1,280,"[0 1 2 3]"
a_star,292,49,29,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][9 21][10 21][10 22][11 22][11 23][12 23][12 24][13 24][13 25][14 25][14 26][15 26][15 27][16 27][16 28][17 28]], [17 28], [3 14],3,0,280,"[0 1 2 3]"
a_star,225,58,29,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23][3 24][3 25][3 26][3 27][3 28][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28]], [17 28], [3 14],3,1,280,"[0 1 2 3]"
dijkstra,2967,786,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],0,-1,310,"[0 1 2 3]"
a_star,250,65,32,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],0,0,310,"[0 1 2 3]"
a_star,182,64,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],0,1,310,"[0 1 2 3]"
dijkstra,2880,767,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],1,-1,310,"[0 1 2 3]"
a_star,226,65,32,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],1,0,310,"[0 1 2 3]"
a_star,182,64,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],1,1,310,"[0 1 2 3]"
dijkstra,3565,947,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],2,-1,310,"[0 1 2 3]"
a_star,245,65,32,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],2,0,310,"[0 1 2 3]"
a_star,182,64,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],2,1,310,"[0 1 2 3]"
dijkstra,3270,864,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],3,-1,310,"[0 1 2 3]"
a_star,263,65,32,[[3 14][3 15][4 15][4 16][5 16][5 17][6 17][6 18][7 18][7 19][8 19][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],3,0,310,"[0 1 2 3]"
a_star,182,64,32,[[3 14][3 15][3 16][3 17][3 18][3 19][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20]], [28 20], [3 14],3,1,310,"[0 1 2 3]"
dijkstra,944,281,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],0,-1,110,"[0 1 2 3]"
a_star,43,25,12,[[8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][11 14][11 15][11 16][11 17]], [11 17], [8 9],0,0,110,"[0 1 2 3]"
a_star,36,24,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],0,1,110,"[0 1 2 3]"
dijkstra,700,217,12,[[8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][9 17][10 17][11 17]], [11 17], [8 9],1,-1,110,"[0 1 2 3]"
