algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,178,39,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],1,1,330,[0 1 2 3],[]
greedy_search,24,66,24,[26 29][26 28][27 28][27 27][28 27][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],2,0,239,[0 1 2 3],[]
a_star,142,33,24,[26 29][26 28][27 28][27 27][28 27][28 26][28 25][28 24][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],2,0,272,[0 1 2 3],[]
greedy_search,24,70,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],2,1,239,[0 1 2 3],[]
a_star,102,50,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],2,1,276,[0 1 2 3],[]
greedy_search,24,66,24,[26 29][26 28][27 28][27 27][28 27][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],3,0,234,[0 1 2 3],[]
a_star,52,37,24,[26 29][27 29][27 28][27 27][27 26][28 26][29 26][29 25][29 24][29 23][29 22][29 21][29 20][29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9]],[29 9], [26 29],3,0,214,[0 1 2 3],[]
greedy_search,24,70,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],3,1,239,[0 1 2 3],[]
a_star,24,46,24,[26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][27 9][28 9][29 9]],[29 9], [26 29],3,1,209,[0 1 2 3],[]
greedy_search,7,16,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],0,0,60,[0 1 2 3],[]
a_star,18,15,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],0,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],0,1,60,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],0,1,60,[0 1 2 3],[]
greedy_search,7,16,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],1,0,90,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],1,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],1,1,90,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],1,1,60,[0 1 2 3],[]
greedy_search,7,16,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],2,0,71,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],2,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],2,1,71,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],2,1,60,[0 1 2 3],[]
greedy_search,7,16,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],3,0,69,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][23 17][23 18][24 18][24 19][25 19]],[25 19], [22 16],3,0,60,[0 1 2 3],[]
greedy_search,7,19,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],3,1,69,[0 1 2 3],[]
a_star,16,14,7,[22 16][22 17][22 18][22 19][23 19][24 19][25 19]],[25 19], [22 16],3,1,60,[0 1 2 3],[]
greedy_search,23,50,23,[30 7][30 8][29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],0,0,220,[0 1 2 3],[]
a_star,181,36,23,[30 7][30 8][29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],0,0,220,[0 1 2 3],[]
greedy_search,23,54,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20]],[21 20], [30 7],0,1,220,[0 1 2 3],[]
a_star,140,33,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20]],[21 20], [30 7],0,1,220,[0 1 2 3],[]
greedy_search,23,50,23,[30 7][30 8][29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],1,0,285,[0 1 2 3],[]
a_star,243,42,23,[30 7][29 7][29 8][28 8][27 8][27 9][26 9][25 9][24 9][24 10][23 10][22 10][22 11][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],1,0,265,[0 1 2 3],[]
greedy_search,23,54,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20]],[21 20], [30 7],1,1,285,[0 1 2 3],[]
a_star,183,37,23,[30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][22 7][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],1,1,265,[0 1 2 3],[]
greedy_search,23,50,23,[30 7][30 8][29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],2,0,257,[0 1 2 3],[]
a_star,194,45,23,[30 7][29 7][29 8][28 8][28 9][27 9][26 9][25 9][25 10][25 11][24 11][23 11][22 11][22 12][22 13][22 14][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],2,0,237,[0 1 2 3],[]
greedy_search,23,54,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20]],[21 20], [30 7],2,1,255,[0 1 2 3],[]
a_star,125,59,23,[30 7][29 7][28 7][27 7][26 7][25 7][24 7][23 7][23 8][23 9][23 10][23 11][22 11][22 12][22 13][22 14][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],2,1,240,[0 1 2 3],[]
greedy_search,23,50,23,[30 7][30 8][29 8][29 9][28 9][28 10][27 10][27 11][26 11][26 12][25 12][25 13][24 13][24 14][23 14][23 15][22 15][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],3,0,222,[0 1 2 3],[]
a_star,154,40,23,[30 7][30 8][29 8][28 8][28 9][27 9][27 10][27 11][26 11][26 12][26 13][26 14][26 15][25 15][25 16][24 16][23 16][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],3,0,212,[0 1 2 3],[]
greedy_search,23,54,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][29 20][28 20][27 20][26 20][25 20][24 20][23 20][22 20][21 20]],[21 20], [30 7],3,1,211,[0 1 2 3],[]
a_star,23,34,23,[30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][21 17][21 18][21 19][21 20]],[21 20], [30 7],3,1,196,[0 1 2 3],[]
greedy_search,14,35,14,[26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],0,0,130,[0 1 2 3],[]
a_star,61,30,14,[26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],0,0,130,[0 1 2 3],[]
greedy_search,14,40,14,[26 7][26 8][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],0,1,130,[0 1 2 3],[]
a_star,50,28,14,[26 7][26 8][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],0,1,130,[0 1 2 3],[]
greedy_search,14,35,14,[26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],1,0,150,[0 1 2 3],[]
a_star,99,35,14,[26 7][25 7][25 8][24 8][23 8][23 9][22 9][21 9][20 9][20 10][19 10][18 10][18 11][17 11]],[17 11], [26 7],1,0,175,[0 1 2 3],[]
greedy_search,14,40,14,[26 7][26 8][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],1,1,150,[0 1 2 3],[]
a_star,75,32,14,[26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][17 8][17 9][17 10][17 11]],[17 11], [26 7],1,1,175,[0 1 2 3],[]
greedy_search,14,35,14,[26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],2,0,138,[0 1 2 3],[]
a_star,68,30,14,[26 7][25 7][25 8][24 8][23 8][23 9][23 10][22 10][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],2,0,149,[0 1 2 3],[]
greedy_search,14,40,14,[26 7][26 8][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],2,1,138,[0 1 2 3],[]
a_star,37,30,14,[26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][17 8][17 9][17 10][17 11]],[17 11], [26 7],2,1,148,[0 1 2 3],[]
greedy_search,14,35,14,[26 7][26 8][25 8][25 9][24 9][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],3,0,118,[0 1 2 3],[]
a_star,42,27,14,[26 7][26 8][25 8][25 9][25 10][24 10][23 10][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],3,0,129,[0 1 2 3],[]
greedy_search,14,40,14,[26 7][26 8][26 9][26 10][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11]],[17 11], [26 7],3,1,116,[0 1 2 3],[]
a_star,14,26,14,[26 7][25 7][24 7][23 7][22 7][21 7][20 7][19 7][18 7][17 7][17 8][17 9][17 10][17 11]],[17 11], [26 7],3,1,106,[0 1 2 3],[]
greedy_search,47,105,47,[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]],[19 1], [1 29],0,0,460,[0 1 2 3],[]
a_star,694,79,47,[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]],[19 1], [1 29],0,0,460,[0 1 2 3],[]
greedy_search,47,139,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],0,1,460,[0 1 2 3],[]
a_star,551,94,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],0,1,460,[0 1 2 3],[]
greedy_search,47,105,47,[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]],[19 1], [1 29],1,0,550,[0 1 2 3],[]
a_star,786,45,47,[1 29][1 28][2 28][2 27][2 26][3 26][3 25][3 24][3 23][4 23][4 22][4 21][5 21][5 20][5 19][6 19][6 18][6 17][7 17][7 16][7 15][8 15][8 14][8 13][8 12][9 12][9 11][9 10][10 10][10 9][10 8][11 8][11 7][11 6][12 6][12 5][12 4][13 4][13 3][13 2][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],1,0,600,[0 1 2 3],[]
greedy_search,47,139,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],1,1,550,[0 1 2 3],[]
a_star,670,51,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],1,1,600,[0 1 2 3],[]
greedy_search,47,105,47,[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]],[19 1], [1 29],2,0,496,[0 1 2 3],[]
a_star,707,50,47,[1 29][1 28][2 28][2 27][3 27][3 26][3 25][3 24][4 24][5 24][5 23][5 22][5 21][6 21][6 20][7 20][7 19][7 18][7 17][8 17][9 17][9 16][9 15][9 14][9 13][10 13][11 13][12 13][12 12][12 11][12 10][13 10][14 10][15 10][15 9][15 8][15 7][16 7][17 7][18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1]],[19 1], [1 29],2,0,505,[0 1 2 3],[]
greedy_search,47,139,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],2,1,501,[0 1 2 3],[]
a_star,586,73,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],2,1,534,[0 1 2 3],[]
greedy_search,47,105,47,[1 29][1 28][2 28][2 27][3 27][3 26][4 26][4 25][5 25][5 24][6 24][6 23][7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1]],[19 1], [1 29],3,0,452,[0 1 2 3],[]
a_star,427,86,47,[1 29][2 29][2 28][2 27][2 26][3 26][3 25][4 25][5 25][5 24][6 24][6 23][6 22][6 21][6 20][6 19][7 19][8 19][9 19][10 19][11 19][12 19][12 18][12 17][12 16][12 15][12 14][13 14][14 14][15 14][16 14][17 14][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][18 2][18 1][19 1]],[19 1], [1 29],3,0,404,[0 1 2 3],[]
greedy_search,47,139,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][1 15][1 14][1 13][1 12][1 11][1 10][1 9][1 8][1 7][1 6][1 5][1 4][1 3][1 2][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],3,1,451,[0 1 2 3],[]
a_star,59,89,47,[1 29][1 28][1 27][1 26][1 25][1 24][1 23][1 22][1 21][1 20][2 20][2 19][2 18][2 17][2 16][2 15][3 15][4 15][5 15][6 15][7 15][8 15][8 14][8 13][8 12][8 11][8 10][9 10][10 10][11 10][12 10][13 10][14 10][14 9][14 8][14 7][14 6][14 5][14 4][14 3][14 2][14 1][15 1][16 1][17 1][18 1][19 1]],[19 1], [1 29],3,1,406,[0 1 2 3],[]
greedy_search,24,61,24,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],0,0,230,[0 1 2 3],[]
a_star,150,29,24,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],0,0,230,[0 1 2 3],[]
greedy_search,24,52,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],0,1,230,[0 1 2 3],[]
a_star,114,30,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],0,1,230,[0 1 2 3],[]
greedy_search,24,61,24,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],1,0,255,[0 1 2 3],[]
a_star,187,25,24,[0 19][0 18][1 18][1 17][1 16][2 16][2 15][2 14][2 13][3 13][3 12][3 11][4 11][4 10][4 9][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],1,0,320,[0 1 2 3],[]
greedy_search,24,52,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],1,1,255,[0 1 2 3],[]
a_star,149,25,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],1,1,320,[0 1 2 3],[]
greedy_search,24,61,24,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],2,0,247,[0 1 2 3],[]
a_star,158,24,24,[0 19][0 18][1 18][1 17][2 17][2 16][2 15][2 14][3 14][4 14][4 13][4 12][4 11][4 10][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],2,0,263,[0 1 2 3],[]
greedy_search,24,52,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],2,1,240,[0 1 2 3],[]
a_star,113,28,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],2,1,275,[0 1 2 3],[]
greedy_search,24,61,24,[0 19][0 18][1 18][1 17][2 17][2 16][3 16][3 15][4 15][4 14][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],3,0,234,[0 1 2 3],[]
a_star,90,45,24,[0 19][1 19][1 18][1 17][1 16][2 16][3 16][3 15][4 15][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3][5 2][5 1]],[5 1], [0 19],3,0,213,[0 1 2 3],[]
greedy_search,24,52,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],3,1,240,[0 1 2 3],[]
a_star,24,28,24,[0 19][0 18][0 17][0 16][0 15][0 14][0 13][0 12][0 11][0 10][0 9][0 8][0 7][0 6][0 5][0 4][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1]],[5 1], [0 19],3,1,208,[0 1 2 3],[]
greedy_search,36,77,36,[9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][18 7][19 7][19 6][20 6][20 5][21 5][21 4][22 4][22 3][23 3][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],0,0,350,[0 1 2 3],[]
a_star,385,43,36,[9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][18 7][19 7][19 6][20 6][20 5][21 5][21 4][22 4][22 3][23 3][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],0,0,350,[0 1 2 3],[]
greedy_search,36,106,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],0,1,350,[0 1 2 3],[]
a_star,340,72,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],0,1,350,[0 1 2 3],[]
greedy_search,36,77,36,[9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][18 7][19 7][19 6][20 6][20 5][21 5][21 4][22 4][22 3][23 3][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],1,0,445,[0 1 2 3],[]
a_star,444,40,36,[9 17][9 16][10 16][10 15][10 14][11 14][11 13][11 12][11 11][12 11][12 10][12 9][13 9][13 8][13 7][14 7][14 6][14 5][15 5][15 4][15 3][16 3][16 2][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],1,0,430,[0 1 2 3],[]
greedy_search,36,106,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],1,1,445,[0 1 2 3],[]
a_star,412,46,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],1,1,430,[0 1 2 3],[]
greedy_search,36,77,36,[9 17][9 16][10 16][10 15][11 15][11 14][12 14][12 13][13 13][13 12][14 12][14 11][15 11][15 10][16 10][16 9][17 9][17 8][18 8][18 7][19 7][19 6][20 6][20 5][21 5][21 4][22 4][22 3][23 3][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],2,0,405,[0 1 2 3],[]
a_star,363,40,36,[9 17][9 16][10 16][10 15][11 15][11 14][11 13][11 12][12 12][13 12][13 11][13 10][13 9][13 8][14 8][15 8][15 7][15 6][15 5][15 4][16 4][17 4][18 4][19 4][19 3][19 2][20 2][21 2][22 2][23 2][24 2][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],2,0,370,[0 1 2 3],[]
greedy_search,36,106,36,[9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1]],[28 1], [9 17],2,1,393,[0 1 2 3],[]
