algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,77,43,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],2,1,233,[0 1 2 3],[]
greedy_search,20,56,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],3,0,190,[0 1 2 3],[]
a_star,47,40,20,[[6 27][6 26][5 26][5 25][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13][4 12][4 11][4 10]],[4 10], [6 27],3,0,185,[0 1 2 3],[]
greedy_search,20,58,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],3,1,190,[0 1 2 3],[]
a_star,27,39,20,[[6 27][6 26][6 25][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17][6 16][6 15][6 14][6 13][6 12][6 11][6 10][5 10][4 10]],[4 10], [6 27],3,1,185,[0 1 2 3],[]
greedy_search,29,60,29,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18]],[14 18], [28 4],0,0,280,[0 1 2 3],[]
a_star,295,62,29,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18]],[14 18], [28 4],0,0,280,[0 1 2 3],[]
greedy_search,29,85,29,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18]],[14 18], [28 4],0,1,280,[0 1 2 3],[]
a_star,225,58,29,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18]],[14 18], [28 4],0,1,280,[0 1 2 3],[]
greedy_search,29,60,29,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18]],[14 18], [28 4],1,0,350,[0 1 2 3],[]
a_star,422,65,29,[[28 4][27 4][27 5][26 5][25 5][25 6][24 6][23 6][22 6][22 7][21 7][20 7][20 8][19 8][18 8][18 9][17 9][16 9][16 10][15 10][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18]],[14 18], [28 4],1,0,350,[0 1 2 3],[]
greedy_search,29,85,29,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18]],[14 18], [28 4],1,1,350,[0 1 2 3],[]
a_star,312,64,29,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18]],[14 18], [28 4],1,1,350,[0 1 2 3],[]
greedy_search,29,60,29,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18]],[14 18], [28 4],2,0,320,[0 1 2 3],[]
a_star,333,65,29,[[28 4][27 4][27 5][26 5][26 6][25 6][24 6][23 6][23 7][23 8][22 8][21 8][20 8][20 9][19 9][19 10][18 10][17 10][16 10][16 11][16 12][16 13][16 14][16 15][15 15][14 15][14 16][14 17][14 18]],[14 18], [28 4],2,0,305,[0 1 2 3],[]
greedy_search,29,85,29,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18]],[14 18], [28 4],2,1,319,[0 1 2 3],[]
a_star,195,83,29,[[28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][16 5][16 6][16 7][16 8][16 9][15 9][15 10][15 11][15 12][15 13][15 14][14 14][14 15][14 16][14 17][14 18]],[14 18], [28 4],2,1,310,[0 1 2 3],[]
greedy_search,29,60,29,[[28 4][28 5][27 5][27 6][26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18]],[14 18], [28 4],3,0,276,[0 1 2 3],[]
a_star,177,60,29,[[28 4][27 4][27 5][27 6][26 6][25 6][24 6][23 6][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][21 15][20 15][19 15][18 15][17 15][16 15][15 15][14 15][14 16][14 17][14 18]],[14 18], [28 4],3,0,249,[0 1 2 3],[]
greedy_search,29,85,29,[[28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18]],[14 18], [28 4],3,1,283,[0 1 2 3],[]
a_star,34,53,29,[[28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][25 10][25 11][25 12][25 13][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][14 15][14 16][14 17][14 18]],[14 18], [28 4],3,1,243,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][6 10][6 11][6 12][6 13]],[6 13], [7 9],0,0,50,[0 1 2 3],[]
a_star,10,12,6,[[7 9][7 10][6 10][6 11][6 12][6 13]],[6 13], [7 9],0,0,50,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][7 11][7 12][7 13][6 13]],[6 13], [7 9],0,1,50,[0 1 2 3],[]
a_star,10,12,6,[[7 9][7 10][7 11][7 12][7 13][6 13]],[6 13], [7 9],0,1,50,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][6 10][6 11][6 12][6 13]],[6 13], [7 9],1,0,70,[0 1 2 3],[]
a_star,11,13,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],1,0,55,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][7 11][7 12][7 13][6 13]],[6 13], [7 9],1,1,70,[0 1 2 3],[]
a_star,10,12,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],1,1,55,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][6 10][6 11][6 12][6 13]],[6 13], [7 9],2,0,59,[0 1 2 3],[]
a_star,6,11,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],2,0,50,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][7 11][7 12][7 13][6 13]],[6 13], [7 9],2,1,56,[0 1 2 3],[]
a_star,6,11,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],2,1,50,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][6 10][6 11][6 12][6 13]],[6 13], [7 9],3,0,59,[0 1 2 3],[]
a_star,6,11,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],3,0,50,[0 1 2 3],[]
greedy_search,6,16,6,[[7 9][7 10][7 11][7 12][7 13][6 13]],[6 13], [7 9],3,1,56,[0 1 2 3],[]
a_star,6,11,6,[[7 9][6 9][6 10][6 11][6 12][6 13]],[6 13], [7 9],3,1,50,[0 1 2 3],[]
greedy_search,17,40,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],0,0,160,[0 1 2 3],[]
a_star,97,36,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],0,0,160,[0 1 2 3],[]
greedy_search,17,49,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],0,1,160,[0 1 2 3],[]
a_star,77,34,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],0,1,160,[0 1 2 3],[]
greedy_search,17,40,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],1,0,160,[0 1 2 3],[]
a_star,186,45,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],1,0,240,[0 1 2 3],[]
greedy_search,17,49,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],1,1,160,[0 1 2 3],[]
a_star,139,41,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],1,1,240,[0 1 2 3],[]
greedy_search,17,40,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],2,0,160,[0 1 2 3],[]
a_star,142,42,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],2,0,200,[0 1 2 3],[]
greedy_search,17,49,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],2,1,160,[0 1 2 3],[]
a_star,100,37,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],2,1,200,[0 1 2 3],[]
greedy_search,17,40,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],3,0,160,[0 1 2 3],[]
a_star,52,32,17,[[22 23][22 22][21 22][21 21][20 21][20 20][19 20][19 19][18 19][18 18][17 18][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],3,0,146,[0 1 2 3],[]
greedy_search,17,49,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],3,1,160,[0 1 2 3],[]
a_star,27,36,17,[[22 23][22 22][22 21][22 20][22 19][22 18][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17]],[12 17], [22 23],3,1,146,[0 1 2 3],[]
greedy_search,27,56,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],0,0,260,[0 1 2 3],[]
a_star,258,58,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],0,1,260,[0 1 2 3],[]
a_star,196,54,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],0,1,260,[0 1 2 3],[]
greedy_search,27,56,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],1,0,390,[0 1 2 3],[]
a_star,241,57,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],1,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],1,1,390,[0 1 2 3],[]
a_star,196,54,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],1,1,260,[0 1 2 3],[]
greedy_search,27,56,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],2,0,321,[0 1 2 3],[]
a_star,247,57,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],2,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],2,1,321,[0 1 2 3],[]
a_star,196,54,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],2,1,260,[0 1 2 3],[]
greedy_search,27,56,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],3,0,245,[0 1 2 3],[]
a_star,259,57,27,[[1 2][1 3][2 3][2 4][3 4][3 5][4 5][4 6][5 6][5 7][6 7][6 8][7 8][7 9][8 9][8 10][9 10][9 11][10 11][10 12][11 12][11 13][12 13][12 14][13 14][13 15][14 15]],[14 15], [1 2],3,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],3,1,245,[0 1 2 3],[]
a_star,196,54,27,[[1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10][1 11][1 12][1 13][1 14][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15]],[14 15], [1 2],3,1,260,[0 1 2 3],[]
greedy_search,37,89,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],0,0,360,[0 1 2 3],[]
a_star,423,72,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],0,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],0,1,360,[0 1 2 3],[]
a_star,312,74,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],0,1,360,[0 1 2 3],[]
greedy_search,37,89,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],1,0,540,[0 1 2 3],[]
a_star,397,75,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],1,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],1,1,540,[0 1 2 3],[]
a_star,312,74,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],1,1,360,[0 1 2 3],[]
greedy_search,37,89,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],2,0,446,[0 1 2 3],[]
a_star,412,74,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],2,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],2,1,446,[0 1 2 3],[]
a_star,312,74,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],2,1,360,[0 1 2 3],[]
greedy_search,37,89,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],3,0,345,[0 1 2 3],[]
a_star,432,73,37,[[5 2][5 3][6 3][6 4][7 4][7 5][8 5][8 6][9 6][9 7][10 7][10 8][11 8][11 9][12 9][12 10][13 10][13 11][14 11][14 12][15 12][15 13][16 13][16 14][16 15][16 16][16 17][16 18][16 19][16 20][16 21][16 22][16 23][16 24][16 25][16 26][16 27]],[16 27], [5 2],3,0,360,[0 1 2 3],[]
greedy_search,37,109,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],3,1,345,[0 1 2 3],[]
a_star,312,74,37,[[5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27]],[16 27], [5 2],3,1,360,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],0,0,260,[0 1 2 3],[]
a_star,52,54,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],0,0,260,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][12 29]],[12 29], [13 4],0,1,260,[0 1 2 3],[]
a_star,52,54,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][12 29]],[12 29], [13 4],0,1,260,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],1,0,385,[0 1 2 3],[]
a_star,74,55,27,[[13 4][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],1,0,265,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][12 29]],[12 29], [13 4],1,1,385,[0 1 2 3],[]
a_star,52,54,27,[[13 4][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],1,1,265,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],2,0,319,[0 1 2 3],[]
a_star,64,54,27,[[13 4][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],2,0,263,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][12 29]],[12 29], [13 4],2,1,317,[0 1 2 3],[]
a_star,48,53,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],2,1,260,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],3,0,246,[0 1 2 3],[]
a_star,40,52,27,[[13 4][13 5][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],3,0,259,[0 1 2 3],[]
greedy_search,27,79,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][12 29]],[12 29], [13 4],3,1,241,[0 1 2 3],[]
a_star,48,53,27,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][12 25][12 26][12 27][12 28][12 29]],[12 29], [13 4],3,1,260,[0 1 2 3],[]
greedy_search,10,22,10,[[24 20][24 19][25 19][25 18][26 18][26 17][27 17][27 16][28 16][28 15]],[28 15], [24 20],0,0,90,[0 1 2 3],[]
