algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,8,10,5,[[26 17][26 16][25 16][25 15][25 14]],[25 14], [26 17],0,0,40,[0 1 2 3],[]
a_star,8,10,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],0,1,40,[0 1 2 3],[]
dijkstra,48,70,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],1,-1,60,[0 1 2 3],[]
a_star,11,11,5,[[26 17][26 16][25 16][25 15][25 14]],[25 14], [26 17],1,0,60,[0 1 2 3],[]
a_star,10,11,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],1,1,60,[0 1 2 3],[]
dijkstra,40,59,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],2,-1,50,[0 1 2 3],[]
a_star,9,11,5,[[26 17][26 16][25 16][25 15][25 14]],[25 14], [26 17],2,0,50,[0 1 2 3],[]
a_star,8,10,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],2,1,50,[0 1 2 3],[]
dijkstra,40,59,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],3,-1,50,[0 1 2 3],[]
a_star,9,11,5,[[26 17][26 16][25 16][25 15][25 14]],[25 14], [26 17],3,0,50,[0 1 2 3],[]
a_star,8,10,5,[[26 17][26 16][26 15][26 14][25 14]],[25 14], [26 17],3,1,50,[0 1 2 3],[]
dijkstra,698,727,31,[[24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],0,-1,300,[0 1 2 3],[]
a_star,257,58,31,[[24 14][24 15][23 15][23 16][22 16][22 17][21 17][21 18][20 18][20 19][19 19][19 20][18 20][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],0,0,300,[0 1 2 3],[]
a_star,192,62,31,[[24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][23 21][22 21][21 21][20 21][19 21][18 21][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],0,1,300,[0 1 2 3],[]
dijkstra,703,733,31,[[24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21]],[1 21], [24 14],1,-1,415,[0 1 2 3],[]
a_star,425,56,31,[[24 14][23 14][23 15][22 15][21 15][21 16][20 16][19 16][18 16][18 17][17 17][16 17][16 18][15 18][14 18][14 19][13 19][12 19][12 20][11 20][10 20][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],1,0,415,[0 1 2 3],[]
a_star,313,56,31,[[24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21]],[1 21], [24 14],1,1,415,[0 1 2 3],[]
dijkstra,973,1015,31,[[24 14][23 14][22 14][22 15][21 15][20 15][19 15][18 15][17 15][17 16][16 16][15 16][14 16][13 16][12 16][12 17][12 18][11 18][10 18][9 18][8 18][8 19][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][1 21]],[1 21], [24 14],2,-1,339,[0 1 2 3],[]
a_star,309,54,31,[[24 14][24 15][23 15][22 15][22 16][21 16][20 16][19 16][18 16][18 17][18 18][17 18][16 18][15 18][14 18][14 19][14 20][13 20][12 20][11 20][10 20][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],2,0,343,[0 1 2 3],[]
a_star,213,62,31,[[24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][2 15][2 16][2 17][1 17][1 18][1 19][1 20][1 21]],[1 21], [24 14],2,1,355,[0 1 2 3],[]
dijkstra,838,891,31,[[24 14][24 15][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][16 17][16 18][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19][1 19][1 20][1 21]],[1 21], [24 14],3,-1,269,[0 1 2 3],[]
a_star,168,57,31,[[24 14][23 14][23 15][22 15][22 16][22 17][21 17][20 17][19 17][18 17][17 17][17 18][17 19][17 20][17 21][16 21][15 21][14 21][13 21][12 21][11 21][10 21][9 21][8 21][7 21][6 21][5 21][4 21][3 21][2 21][1 21]],[1 21], [24 14],3,0,277,[0 1 2 3],[]
a_star,46,59,31,[[24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][12 15][12 16][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][1 18][1 19][1 20][1 21]],[1 21], [24 14],3,1,279,[0 1 2 3],[]
dijkstra,757,784,26,[[23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18]],[7 18], [23 9],0,-1,250,[0 1 2 3],[]
a_star,223,56,26,[[23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18]],[7 18], [23 9],0,0,250,[0 1 2 3],[]
a_star,170,52,26,[[23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18]],[7 18], [23 9],0,1,250,[0 1 2 3],[]
dijkstra,729,759,26,[[23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]],[7 18], [23 9],1,-1,330,[0 1 2 3],[]
a_star,359,63,26,[[23 9][22 9][22 10][21 10][20 10][20 11][19 11][18 11][17 11][17 12][16 12][15 12][15 13][14 13][13 13][13 14][12 14][11 14][11 15][10 15][9 15][9 16][8 16][7 16][7 17][7 18]],[7 18], [23 9],1,0,330,[0 1 2 3],[]
a_star,268,60,26,[[23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18]],[7 18], [23 9],1,1,330,[0 1 2 3],[]
dijkstra,956,996,26,[[23 9][22 9][21 9][20 9][20 10][20 11][19 11][18 11][17 11][16 11][16 12][16 13][15 13][14 13][13 13][12 13][12 14][12 15][12 16][11 16][10 16][9 16][8 16][7 16][7 17][7 18]],[7 18], [23 9],2,-1,271,[0 1 2 3],[]
a_star,248,58,26,[[23 9][22 9][22 10][21 10][20 10][20 11][20 12][19 12][18 12][17 12][17 13][16 13][16 14][15 14][14 14][13 14][13 15][13 16][13 17][12 17][11 17][10 17][9 17][8 17][7 17][7 18]],[7 18], [23 9],2,0,276,[0 1 2 3],[]
a_star,148,68,26,[[23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][8 10][8 11][8 12][8 13][8 14][7 14][7 15][7 16][7 17][7 18]],[7 18], [23 9],2,1,283,[0 1 2 3],[]
dijkstra,850,887,26,[[23 9][22 9][21 9][20 9][19 9][18 9][18 10][18 11][18 12][18 13][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][7 15][7 16][7 17][7 18]],[7 18], [23 9],3,-1,210,[0 1 2 3],[]
a_star,145,51,26,[[23 9][23 10][22 10][22 11][21 11][20 11][19 11][19 12][18 12][18 13][18 14][18 15][18 16][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][7 18]],[7 18], [23 9],3,0,231,[0 1 2 3],[]
a_star,31,48,26,[[23 9][22 9][21 9][20 9][19 9][18 9][18 10][18 11][18 12][18 13][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][7 15][7 16][7 17][7 18]],[7 18], [23 9],3,1,210,[0 1 2 3],[]
dijkstra,183,213,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],0,-1,100,[0 1 2 3],[]
a_star,20,22,11,[[5 22][5 21][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13]],[4 13], [5 22],0,0,100,[0 1 2 3],[]
a_star,20,22,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],0,1,100,[0 1 2 3],[]
dijkstra,220,251,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],1,-1,150,[0 1 2 3],[]
a_star,58,26,11,[[5 22][5 21][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13]],[4 13], [5 22],1,0,150,[0 1 2 3],[]
a_star,41,26,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],1,1,150,[0 1 2 3],[]
dijkstra,262,297,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],2,-1,125,[0 1 2 3],[]
a_star,40,25,11,[[5 22][5 21][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13]],[4 13], [5 22],2,0,125,[0 1 2 3],[]
a_star,24,24,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],2,1,125,[0 1 2 3],[]
dijkstra,230,270,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],3,-1,95,[0 1 2 3],[]
a_star,11,20,11,[[5 22][5 21][4 21][4 20][4 19][4 18][4 17][4 16][4 15][4 14][4 13]],[4 13], [5 22],3,0,95,[0 1 2 3],[]
a_star,15,20,11,[[5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][4 13]],[4 13], [5 22],3,1,95,[0 1 2 3],[]
dijkstra,257,283,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],0,-1,170,[0 1 2 3],[]
a_star,99,29,18,[[11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],0,0,170,[0 1 2 3],[]
a_star,84,29,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],0,1,170,[0 1 2 3],[]
dijkstra,263,288,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],1,-1,255,[0 1 2 3],[]
a_star,154,28,18,[[11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],1,0,255,[0 1 2 3],[]
a_star,125,30,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],1,1,255,[0 1 2 3],[]
dijkstra,317,342,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],2,-1,210,[0 1 2 3],[]
a_star,126,30,18,[[11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],2,0,210,[0 1 2 3],[]
a_star,98,29,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],2,1,210,[0 1 2 3],[]
dijkstra,315,348,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],3,-1,158,[0 1 2 3],[]
a_star,63,30,18,[[11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],3,0,158,[0 1 2 3],[]
a_star,28,33,18,[[11 13][11 12][11 11][11 10][11 9][11 8][11 7][10 7][9 7][8 7][7 7][6 7][5 7][4 7][3 7][2 7][1 7][0 7]],[0 7], [11 13],3,1,158,[0 1 2 3],[]
dijkstra,35,49,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],0,-1,50,[0 1 2 3],[]
a_star,10,8,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],0,0,50,[0 1 2 3],[]
a_star,10,8,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],0,1,50,[0 1 2 3],[]
dijkstra,37,52,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],1,-1,55,[0 1 2 3],[]
a_star,11,9,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],1,0,55,[0 1 2 3],[]
a_star,10,8,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],1,1,55,[0 1 2 3],[]
dijkstra,35,49,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],2,-1,50,[0 1 2 3],[]
a_star,6,11,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],2,0,50,[0 1 2 3],[]
a_star,6,11,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],2,1,50,[0 1 2 3],[]
dijkstra,35,49,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],3,-1,50,[0 1 2 3],[]
a_star,6,11,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],3,0,50,[0 1 2 3],[]
a_star,6,11,6,[[20 30][20 29][21 29][22 29][23 29][24 29]],[24 29], [20 30],3,1,50,[0 1 2 3],[]
dijkstra,640,685,20,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18]],[19 18], [26 6],0,-1,190,[0 1 2 3],[]
a_star,133,43,20,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],0,0,190,[0 1 2 3],[]
a_star,104,40,20,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18]],[19 18], [26 6],0,1,190,[0 1 2 3],[]
dijkstra,665,714,20,[[26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],1,-1,225,[0 1 2 3],[]
a_star,174,47,20,[[26 6][25 6][25 7][24 7][23 7][23 8][22 8][21 8][20 8][20 9][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],1,0,225,[0 1 2 3],[]
a_star,124,42,20,[[26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],1,1,225,[0 1 2 3],[]
dijkstra,866,940,20,[[26 6][26 7][25 7][24 7][24 8][24 9][24 10][24 11][23 11][22 11][22 12][22 13][22 14][22 15][21 15][20 15][19 15][19 16][19 17][19 18]],[19 18], [26 6],2,-1,194,[0 1 2 3],[]
a_star,137,45,20,[[26 6][25 6][25 7][24 7][23 7][23 8][23 9][22 9][21 9][20 9][20 10][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],2,0,204,[0 1 2 3],[]
a_star,74,47,20,[[26 6][25 6][24 6][23 6][22 6][21 6][21 7][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],2,1,202,[0 1 2 3],[]
dijkstra,669,729,20,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][25 12][24 12][23 12][22 12][21 12][20 12][19 12][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],3,-1,167,[0 1 2 3],[]
a_star,118,42,20,[[26 6][25 6][25 7][24 7][24 8][24 9][23 9][23 10][23 11][23 12][22 12][22 13][21 13][20 13][19 13][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],3,0,184,[0 1 2 3],[]
a_star,20,37,20,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][19 15][19 16][19 17][19 18]],[19 18], [26 6],3,1,171,[0 1 2 3],[]
dijkstra,729,751,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],0,-1,310,[0 1 2 3],[]
a_star,192,63,32,[[9 30][9 29][8 29][8 28][7 28][7 27][6 27][6 26][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3]],[5 3], [9 30],0,0,310,[0 1 2 3],[]
a_star,140,60,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],0,1,310,[0 1 2 3],[]
dijkstra,730,751,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],1,-1,465,[0 1 2 3],[]
a_star,409,38,32,[[9 30][9 29][8 29][8 28][7 28][7 27][6 27][6 26][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3]],[5 3], [9 30],1,0,465,[0 1 2 3],[]
a_star,344,47,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],1,1,465,[0 1 2 3],[]
dijkstra,774,795,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],2,-1,383,[0 1 2 3],[]
a_star,336,45,32,[[9 30][9 29][8 29][8 28][7 28][7 27][6 27][6 26][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3]],[5 3], [9 30],2,0,383,[0 1 2 3],[]
a_star,233,61,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],2,1,383,[0 1 2 3],[]
dijkstra,764,785,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],3,-1,310,[0 1 2 3],[]
a_star,201,64,32,[[9 30][9 29][8 29][8 28][7 28][7 27][6 27][6 26][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][5 4][5 3]],[5 3], [9 30],3,0,310,[0 1 2 3],[]
a_star,42,65,32,[[9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][8 3][7 3][6 3][5 3]],[5 3], [9 30],3,1,310,[0 1 2 3],[]
dijkstra,101,132,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],0,-1,70,[0 1 2 3],[]
a_star,14,16,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],0,0,70,[0 1 2 3],[]
a_star,14,16,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],0,1,70,[0 1 2 3],[]
dijkstra,149,189,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],1,-1,105,[0 1 2 3],[]
a_star,30,20,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],1,0,105,[0 1 2 3],[]
a_star,22,18,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],1,1,105,[0 1 2 3],[]
dijkstra,136,190,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],2,-1,83,[0 1 2 3],[]
a_star,18,17,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],2,0,83,[0 1 2 3],[]
a_star,14,16,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],2,1,83,[0 1 2 3],[]
dijkstra,127,172,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],3,-1,77,[0 1 2 3],[]
a_star,13,17,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],3,0,77,[0 1 2 3],[]
a_star,12,16,8,[[21 24][21 23][20 23][19 23][18 23][17 23][16 23][15 23]],[15 23], [21 24],3,1,77,[0 1 2 3],[]
dijkstra,78,105,7,[[18 4][18 5][18 6][18 7][17 7][16 7][15 7]],[15 7], [18 4],0,-1,60,[0 1 2 3],[]
a_star,18,15,7,[[18 4][18 5][17 5][17 6][16 6][16 7][15 7]],[15 7], [18 4],0,0,60,[0 1 2 3],[]
a_star,16,14,7,[[18 4][18 5][18 6][18 7][17 7][16 7][15 7]],[15 7], [18 4],0,1,60,[0 1 2 3],[]
dijkstra,82,110,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],1,-1,75,[0 1 2 3],[]
a_star,22,16,7,[[18 4][17 4][17 5][16 5][15 5][15 6][15 7]],[15 7], [18 4],1,0,75,[0 1 2 3],[]
a_star,16,14,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],1,1,75,[0 1 2 3],[]
dijkstra,75,106,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],2,-1,62,[0 1 2 3],[]
a_star,16,14,7,[[18 4][18 5][17 5][16 5][16 6][15 6][15 7]],[15 7], [18 4],2,0,64,[0 1 2 3],[]
a_star,8,11,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],2,1,62,[0 1 2 3],[]
dijkstra,75,105,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],3,-1,60,[0 1 2 3],[]
a_star,16,14,7,[[18 4][18 5][17 5][16 5][16 6][15 6][15 7]],[15 7], [18 4],3,0,64,[0 1 2 3],[]
a_star,7,12,7,[[18 4][17 4][16 4][15 4][15 5][15 6][15 7]],[15 7], [18 4],3,1,60,[0 1 2 3],[]
dijkstra,740,764,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],0,-1,320,[0 1 2 3],[]
a_star,295,47,33,[[19 1][19 2][20 2][20 3][21 3][21 4][22 4][22 5][23 5][23 6][24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23]],[29 23], [19 1],0,0,320,[0 1 2 3],[]
a_star,253,66,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],0,1,320,[0 1 2 3],[]
dijkstra,726,754,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],1,-1,320,[0 1 2 3],[]
a_star,289,47,33,[[19 1][19 2][20 2][20 3][21 3][21 4][22 4][22 5][23 5][23 6][24 6][24 7][25 7][25 8][26 8][26 9][27 9][27 10][28 10][28 11][29 11][29 12][29 13][29 14][29 15][29 16][29 17][29 18][29 19][29 20][29 21][29 22][29 23]],[29 23], [19 1],1,0,320,[0 1 2 3],[]
a_star,253,66,33,[[19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][20 23][21 23][22 23][23 23][24 23][25 23][26 23][27 23][28 23][29 23]],[29 23], [19 1],1,1,320,[0 1 2 3],[]
