algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,549,72,44,[8 2][8 3][9 3][9 4][10 4][10 5][11 5][11 6][12 6][12 7][13 7][13 8][14 8][14 9][15 9][15 10][16 10][16 11][17 11][17 12][18 12][18 13][19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [8 2],1,0,430,[0 1 2 3],[]
a_star,464,72,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],1,1,430,[0 1 2 3],[]
dijkstra,1075,1085,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],2,-1,430,[0 1 2 3],[]
a_star,563,72,44,[8 2][8 3][9 3][9 4][10 4][10 5][11 5][11 6][12 6][12 7][13 7][13 8][14 8][14 9][15 9][15 10][16 10][16 11][17 11][17 12][18 12][18 13][19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [8 2],2,0,430,[0 1 2 3],[]
a_star,464,72,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],2,1,430,[0 1 2 3],[]
dijkstra,971,981,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],3,-1,430,[0 1 2 3],[]
a_star,583,64,44,[8 2][8 3][9 3][9 4][10 4][10 5][11 5][11 6][12 6][12 7][13 7][13 8][14 8][14 9][15 9][15 10][16 10][16 11][17 11][17 12][18 12][18 13][19 13][19 14][20 14][20 15][21 15][21 16][22 16][22 17][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26][23 27][23 28][23 29][23 30]],[23 30], [8 2],3,0,430,[0 1 2 3],[]
a_star,464,72,44,[8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30]],[23 30], [8 2],3,1,430,[0 1 2 3],[]
dijkstra,237,261,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],0,-1,140,[0 1 2 3],[]
a_star,58,31,15,[21 16][21 17][22 17][22 18][23 18][23 19][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27]],[24 27], [21 16],0,0,140,[0 1 2 3],[]
a_star,48,30,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],0,1,140,[0 1 2 3],[]
dijkstra,227,255,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],1,-1,140,[0 1 2 3],[]
a_star,56,31,15,[21 16][21 17][22 17][22 18][23 18][23 19][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27]],[24 27], [21 16],1,0,140,[0 1 2 3],[]
a_star,48,30,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],1,1,140,[0 1 2 3],[]
dijkstra,316,358,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],2,-1,140,[0 1 2 3],[]
a_star,57,31,15,[21 16][21 17][22 17][22 18][23 18][23 19][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27]],[24 27], [21 16],2,0,140,[0 1 2 3],[]
a_star,48,30,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],2,1,140,[0 1 2 3],[]
dijkstra,314,338,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],3,-1,140,[0 1 2 3],[]
a_star,59,31,15,[21 16][21 17][22 17][22 18][23 18][23 19][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27]],[24 27], [21 16],3,0,140,[0 1 2 3],[]
a_star,48,30,15,[21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][22 27][23 27][24 27]],[24 27], [21 16],3,1,140,[0 1 2 3],[]
dijkstra,701,729,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],0,-1,260,[0 1 2 3],[]
a_star,253,58,27,[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6][14 6][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],0,0,260,[0 1 2 3],[]
a_star,192,54,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],0,1,260,[0 1 2 3],[]
dijkstra,710,738,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],1,-1,390,[0 1 2 3],[]
a_star,436,48,27,[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6][14 6][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],1,0,390,[0 1 2 3],[]
a_star,360,57,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],1,1,390,[0 1 2 3],[]
dijkstra,850,881,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],2,-1,321,[0 1 2 3],[]
a_star,345,53,27,[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6][14 6][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],2,0,321,[0 1 2 3],[]
a_star,255,59,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],2,1,321,[0 1 2 3],[]
dijkstra,854,885,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],3,-1,245,[0 1 2 3],[]
a_star,189,58,27,[24 16][24 15][23 15][23 14][22 14][22 13][21 13][21 12][20 12][20 11][19 11][19 10][18 10][18 9][17 9][17 8][16 8][16 7][15 7][15 6][14 6][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],3,0,245,[0 1 2 3],[]
a_star,75,67,27,[24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]],[9 5], [24 16],3,1,245,[0 1 2 3],[]
dijkstra,620,651,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],0,-1,300,[0 1 2 3],[]
a_star,209,56,31,[25 11][25 10][24 10][24 9][23 9][23 8][22 8][22 7][21 7][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],0,0,300,[0 1 2 3],[]
a_star,156,56,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],0,1,300,[0 1 2 3],[]
dijkstra,624,654,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],1,-1,450,[0 1 2 3],[]
a_star,374,40,31,[25 11][25 10][24 10][24 9][23 9][23 8][22 8][22 7][21 7][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],1,0,450,[0 1 2 3],[]
a_star,313,50,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],1,1,450,[0 1 2 3],[]
dijkstra,674,704,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],2,-1,371,[0 1 2 3],[]
a_star,313,46,31,[25 11][25 10][24 10][24 9][23 9][23 8][22 8][22 7][21 7][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],2,0,371,[0 1 2 3],[]
a_star,224,56,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],2,1,371,[0 1 2 3],[]
dijkstra,705,737,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],3,-1,295,[0 1 2 3],[]
a_star,187,61,31,[25 11][25 10][24 10][24 9][23 9][23 8][22 8][22 7][21 7][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],3,0,295,[0 1 2 3],[]
a_star,95,73,31,[25 11][25 10][25 9][25 8][25 7][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6]],[0 6], [25 11],3,1,295,[0 1 2 3],[]
dijkstra,891,904,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],0,-1,370,[0 1 2 3],[]
a_star,397,65,38,[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],0,0,370,[0 1 2 3],[]
a_star,290,67,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],0,1,370,[0 1 2 3],[]
dijkstra,940,948,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],1,-1,555,[0 1 2 3],[]
a_star,672,37,38,[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],1,0,555,[0 1 2 3],[]
a_star,528,40,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],1,1,555,[0 1 2 3],[]
dijkstra,1265,1273,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],2,-1,458,[0 1 2 3],[]
a_star,555,43,38,[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],2,0,458,[0 1 2 3],[]
a_star,412,50,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],2,1,458,[0 1 2 3],[]
dijkstra,1150,1173,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],3,-1,355,[0 1 2 3],[]
a_star,308,80,38,[30 28][30 27][29 27][29 26][28 26][28 25][27 25][27 24][26 24][26 23][25 23][25 22][24 22][24 21][23 21][23 20][22 20][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],3,0,355,[0 1 2 3],[]
a_star,163,105,38,[30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][29 19][28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19]],[2 19], [30 28],3,1,355,[0 1 2 3],[]
dijkstra,457,489,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],0,-1,260,[0 1 2 3],[]
a_star,96,55,27,[4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],0,0,260,[0 1 2 3],[]
a_star,75,54,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],0,1,260,[0 1 2 3],[]
dijkstra,456,488,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],1,-1,260,[0 1 2 3],[]
a_star,91,55,27,[4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],1,0,260,[0 1 2 3],[]
a_star,75,54,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],1,1,260,[0 1 2 3],[]
dijkstra,557,595,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],2,-1,260,[0 1 2 3],[]
a_star,94,55,27,[4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],2,0,260,[0 1 2 3],[]
a_star,75,54,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],2,1,260,[0 1 2 3],[]
dijkstra,485,516,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],3,-1,260,[0 1 2 3],[]
a_star,100,50,27,[4 26][4 27][5 27][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],3,0,260,[0 1 2 3],[]
a_star,75,54,27,[4 26][4 27][4 28][5 28][6 28][7 28][8 28][9 28][10 28][11 28][12 28][13 28][14 28][15 28][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28][28 28]],[28 28], [4 26],3,1,260,[0 1 2 3],[]
dijkstra,825,846,30,[28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],0,-1,290,[0 1 2 3],[]
a_star,249,64,30,[28 11][28 12][27 12][27 13][26 13][26 14][25 14][25 15][24 15][24 16][23 16][23 17][22 17][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],0,0,290,[0 1 2 3],[]
a_star,184,60,30,[28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],0,1,290,[0 1 2 3],[]
dijkstra,828,851,30,[28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18]],[6 18], [28 11],1,-1,400,[0 1 2 3],[]
a_star,468,69,30,[28 11][27 11][27 12][26 12][25 12][25 13][24 13][23 13][22 13][22 14][21 14][20 14][20 15][19 15][18 15][18 16][17 16][16 16][16 17][15 17][14 17][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],1,0,400,[0 1 2 3],[]
a_star,339,70,30,[28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][8 11][7 11][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18]],[6 18], [28 11],1,1,400,[0 1 2 3],[]
dijkstra,1106,1135,30,[28 11][27 11][27 12][26 12][25 12][24 12][23 12][22 12][22 13][21 13][20 13][19 13][18 13][17 13][17 14][17 15][16 15][15 15][14 15][13 15][13 16][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][6 18]],[6 18], [28 11],2,-1,328,[0 1 2 3],[]
a_star,301,67,30,[28 11][27 11][27 12][26 12][26 13][25 13][24 13][23 13][23 14][23 15][22 15][21 15][20 15][19 15][19 16][19 17][18 17][17 17][16 17][15 17][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],2,0,329,[0 1 2 3],[]
a_star,216,69,30,[28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][16 11][15 11][14 11][13 11][12 11][11 11][10 11][9 11][8 11][7 11][7 12][7 13][7 14][6 14][6 15][6 16][6 17][6 18]],[6 18], [28 11],2,1,344,[0 1 2 3],[]
dijkstra,980,1015,30,[28 11][28 12][27 12][26 12][25 12][24 12][23 12][22 12][21 12][20 12][20 13][20 14][20 15][19 15][18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][6 16][6 17][6 18]],[6 18], [28 11],3,-1,257,[0 1 2 3],[]
a_star,158,59,30,[28 11][27 11][27 12][27 13][26 13][26 14][25 14][24 14][23 14][22 14][22 15][21 15][21 16][21 17][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18]],[6 18], [28 11],3,0,268,[0 1 2 3],[]
a_star,45,57,30,[28 11][27 11][26 11][25 11][24 11][23 11][22 11][21 11][20 11][19 11][18 11][17 11][17 12][17 13][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][6 15][6 16][6 17][6 18]],[6 18], [28 11],3,1,265,[0 1 2 3],[]
dijkstra,361,390,19,[18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],0,-1,180,[0 1 2 3],[]
a_star,116,41,19,[18 16][18 15][19 15][19 14][20 14][20 13][21 13][21 12][22 12][22 11][23 11][23 10][24 10][24 9][24 8][24 7][24 6][24 5][24 4]],[24 4], [18 16],0,0,180,[0 1 2 3],[]
a_star,91,38,19,[18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],0,1,180,[0 1 2 3],[]
dijkstra,402,436,19,[18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],1,-1,240,[0 1 2 3],[]
a_star,188,43,19,[18 16][18 15][19 15][19 14][19 13][20 13][20 12][20 11][20 10][21 10][21 9][21 8][22 8][22 7][22 6][23 6][23 5][23 4][24 4]],[24 4], [18 16],1,0,240,[0 1 2 3],[]
a_star,142,44,19,[18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],1,1,240,[0 1 2 3],[]
dijkstra,523,571,19,[18 16][18 15][18 14][19 14][20 14][20 13][20 12][20 11][20 10][21 10][22 10][22 9][22 8][22 7][22 6][22 5][22 4][23 4][24 4]],[24 4], [18 16],2,-1,196,[0 1 2 3],[]
a_star,133,42,19,[18 16][18 15][19 15][19 14][20 14][20 13][20 12][20 11][20 10][21 10][22 10][23 10][24 10][24 9][24 8][24 7][24 6][24 5][24 4]],[24 4], [18 16],2,0,203,[0 1 2 3],[]
a_star,93,43,19,[18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][19 4][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],2,1,210,[0 1 2 3],[]
dijkstra,368,411,19,[18 16][19 16][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][21 4][22 4][23 4][24 4]],[24 4], [18 16],3,-1,156,[0 1 2 3],[]
