algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,62,31,17,[22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][19 12][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],3,0,151,[0 1 2 3],[]
a_star,17,31,17,[22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][21 15][20 15][19 15][18 15][18 16][18 17][18 18][18 19]],[18 19], [22 7],3,1,154,[0 1 2 3],[]
dijkstra,191,223,11,[7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][6 16][5 16]],[5 16], [7 8],0,-1,100,[0 1 2 3],[]
a_star,32,23,11,[7 8][7 9][6 9][6 10][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],0,0,100,[0 1 2 3],[]
a_star,27,22,11,[7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][6 16][5 16]],[5 16], [7 8],0,1,100,[0 1 2 3],[]
dijkstra,144,173,11,[7 8][6 8][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],1,-1,110,[0 1 2 3],[]
a_star,36,24,11,[7 8][6 8][6 9][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],1,0,110,[0 1 2 3],[]
a_star,27,22,11,[7 8][6 8][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],1,1,110,[0 1 2 3],[]
dijkstra,190,243,11,[7 8][7 9][7 10][7 11][7 12][6 12][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],2,-1,101,[0 1 2 3],[]
a_star,35,23,11,[7 8][6 8][6 9][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],2,0,108,[0 1 2 3],[]
a_star,24,21,11,[7 8][6 8][6 9][6 10][6 11][6 12][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],2,1,105,[0 1 2 3],[]
dijkstra,212,257,11,[7 8][6 8][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],3,-1,91,[0 1 2 3],[]
a_star,17,19,11,[7 8][7 9][6 9][6 10][5 10][5 11][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],3,0,94,[0 1 2 3],[]
a_star,11,19,11,[7 8][7 9][7 10][7 11][7 12][6 12][5 12][5 13][5 14][5 15][5 16]],[5 16], [7 8],3,1,99,[0 1 2 3],[]
dijkstra,529,563,24,[13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],0,-1,230,[0 1 2 3],[]
a_star,194,49,24,[13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][18 12][18 11][19 11][19 10][20 10][20 9][21 9][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],0,0,230,[0 1 2 3],[]
a_star,150,48,24,[13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],0,1,230,[0 1 2 3],[]
dijkstra,539,577,24,[13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],1,-1,275,[0 1 2 3],[]
a_star,257,51,24,[13 17][13 16][14 16][14 15][14 14][15 14][15 13][15 12][15 11][16 11][16 10][16 9][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],1,0,275,[0 1 2 3],[]
a_star,195,52,24,[13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],1,1,275,[0 1 2 3],[]
dijkstra,781,827,24,[13 17][13 16][14 16][15 16][16 16][16 15][16 14][16 13][17 13][18 13][19 13][20 13][20 12][20 11][21 11][22 11][23 11][24 11][24 10][24 9][24 8][25 8][26 8][27 8]],[27 8], [13 17],2,-1,236,[0 1 2 3],[]
a_star,194,50,24,[13 17][13 16][14 16][14 15][15 15][15 14][15 13][15 12][16 12][17 12][17 11][17 10][17 9][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],2,0,243,[0 1 2 3],[]
a_star,143,63,24,[13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],2,1,254,[0 1 2 3],[]
dijkstra,606,647,24,[13 17][13 16][13 15][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][21 13][21 12][21 11][21 10][21 9][21 8][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],3,-1,197,[0 1 2 3],[]
a_star,143,48,24,[13 17][14 17][14 16][14 15][14 14][15 14][16 14][16 13][17 13][18 13][19 13][20 13][21 13][22 13][22 12][22 11][22 10][22 9][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],3,0,213,[0 1 2 3],[]
a_star,24,45,24,[13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][23 8][24 8][25 8][26 8][27 8]],[27 8], [13 17],3,1,205,[0 1 2 3],[]
dijkstra,567,600,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],0,-1,210,[0 1 2 3],[]
a_star,42,44,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],0,0,210,[0 1 2 3],[]
a_star,42,44,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],0,1,210,[0 1 2 3],[]
dijkstra,529,573,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],1,-1,215,[0 1 2 3],[]
a_star,59,45,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],1,0,215,[0 1 2 3],[]
a_star,42,44,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],1,1,215,[0 1 2 3],[]
dijkstra,808,879,22,[5 17][6 17][7 17][8 17][9 17][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],2,-1,210,[0 1 2 3],[]
a_star,56,45,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],2,0,214,[0 1 2 3],[]
a_star,40,44,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],2,1,214,[0 1 2 3],[]
dijkstra,751,781,22,[5 17][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],3,-1,205,[0 1 2 3],[]
a_star,33,43,22,[5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],3,0,205,[0 1 2 3],[]
a_star,22,41,22,[5 17][6 17][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][20 16][21 16][22 16][23 16][24 16][25 16]],[25 16], [5 17],3,1,209,[0 1 2 3],[]
dijkstra,303,334,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],0,-1,160,[0 1 2 3],[]
a_star,78,21,17,[5 30][5 29][4 29][4 28][3 28][3 27][2 27][2 26][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18]],[1 18], [5 30],0,0,160,[0 1 2 3],[]
a_star,65,30,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],0,1,160,[0 1 2 3],[]
dijkstra,354,385,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],1,-1,240,[0 1 2 3],[]
a_star,124,21,17,[5 30][5 29][4 29][4 28][3 28][3 27][2 27][2 26][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18]],[1 18], [5 30],1,0,240,[0 1 2 3],[]
a_star,109,21,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],1,1,240,[0 1 2 3],[]
dijkstra,453,494,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],2,-1,200,[0 1 2 3],[]
a_star,103,21,17,[5 30][5 29][4 29][4 28][3 28][3 27][2 27][2 26][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18]],[1 18], [5 30],2,0,200,[0 1 2 3],[]
a_star,87,22,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],2,1,200,[0 1 2 3],[]
dijkstra,358,392,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],3,-1,146,[0 1 2 3],[]
a_star,38,27,17,[5 30][5 29][4 29][4 28][3 28][3 27][2 27][2 26][1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18]],[1 18], [5 30],3,0,146,[0 1 2 3],[]
a_star,27,35,17,[5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18][4 18][3 18][2 18][1 18]],[1 18], [5 30],3,1,146,[0 1 2 3],[]
dijkstra,261,289,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],0,-1,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],0,0,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],0,1,160,[0 1 2 3],[]
dijkstra,245,277,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],1,-1,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],1,0,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],1,1,160,[0 1 2 3],[]
dijkstra,351,407,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],2,-1,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],2,0,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],2,1,160,[0 1 2 3],[]
dijkstra,341,368,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],3,-1,160,[0 1 2 3],[]
a_star,36,30,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],3,0,160,[0 1 2 3],[]
a_star,32,34,17,[6 28][6 29][7 29][8 29][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29][20 29][21 29]],[21 29], [6 28],3,1,160,[0 1 2 3],[]
dijkstra,100,131,8,[22 7][22 8][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],0,-1,70,[0 1 2 3],[]
a_star,14,16,8,[22 7][22 8][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],0,0,70,[0 1 2 3],[]
a_star,14,16,8,[22 7][22 8][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],0,1,70,[0 1 2 3],[]
dijkstra,131,164,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],1,-1,100,[0 1 2 3],[]
a_star,28,20,8,[22 7][21 7][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],1,0,100,[0 1 2 3],[]
a_star,21,18,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],1,1,100,[0 1 2 3],[]
dijkstra,112,157,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],2,-1,79,[0 1 2 3],[]
a_star,18,18,8,[22 7][21 7][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],2,0,82,[0 1 2 3],[]
a_star,10,14,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],2,1,79,[0 1 2 3],[]
dijkstra,110,149,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],3,-1,73,[0 1 2 3],[]
a_star,13,17,8,[22 7][22 8][21 8][20 8][19 8][18 8][17 8][16 8]],[16 8], [22 7],3,0,79,[0 1 2 3],[]
a_star,9,14,8,[22 7][21 7][20 7][19 7][18 7][17 7][16 7][16 8]],[16 8], [22 7],3,1,73,[0 1 2 3],[]
dijkstra,53,69,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],0,-1,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],0,0,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],0,1,60,[0 1 2 3],[]
dijkstra,48,64,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],1,-1,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],1,0,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],1,1,60,[0 1 2 3],[]
dijkstra,53,70,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],2,-1,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],2,0,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],2,1,60,[0 1 2 3],[]
dijkstra,57,76,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],3,-1,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],3,0,60,[0 1 2 3],[]
a_star,7,13,7,[12 28][13 28][14 28][15 28][16 28][17 28][18 28]],[18 28], [12 28],3,1,60,[0 1 2 3],[]
dijkstra,477,510,24,[28 0][28 1][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],0,-1,230,[0 1 2 3],[]
a_star,84,28,24,[28 0][28 1][27 1][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],0,0,230,[0 1 2 3],[]
a_star,66,27,24,[28 0][28 1][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],0,1,230,[0 1 2 3],[]
dijkstra,475,507,24,[28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][7 1][7 2]],[7 2], [28 0],1,-1,335,[0 1 2 3],[]
a_star,170,34,24,[28 0][27 0][27 1][26 1][25 1][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],1,0,335,[0 1 2 3],[]
a_star,126,32,24,[28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][7 1][7 2]],[7 2], [28 0],1,1,335,[0 1 2 3],[]
dijkstra,545,577,24,[28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][21 1][20 1][19 1][18 1][17 1][16 1][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],2,-1,275,[0 1 2 3],[]
a_star,123,30,24,[28 0][27 0][27 1][26 1][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],2,0,277,[0 1 2 3],[]
a_star,80,33,24,[28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][7 1][7 2]],[7 2], [28 0],2,1,278,[0 1 2 3],[]
dijkstra,526,557,24,[28 0][27 0][26 0][25 0][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][7 2]],[7 2], [28 0],3,-1,209,[0 1 2 3],[]
a_star,47,40,24,[28 0][28 1][27 1][26 1][25 1][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]],[7 2], [28 0],3,0,217,[0 1 2 3],[]
a_star,25,24,24,[28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][7 1][7 2]],[7 2], [28 0],3,1,211,[0 1 2 3],[]
dijkstra,436,466,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],0,-1,210,[0 1 2 3],[]
a_star,161,37,22,[9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29]],[19 29], [9 18],0,0,210,[0 1 2 3],[]
a_star,132,44,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],0,1,210,[0 1 2 3],[]
dijkstra,411,446,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],1,-1,210,[0 1 2 3],[]
a_star,155,37,22,[9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29]],[19 29], [9 18],1,0,210,[0 1 2 3],[]
a_star,132,44,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],1,1,210,[0 1 2 3],[]
dijkstra,582,632,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],2,-1,210,[0 1 2 3],[]
a_star,158,37,22,[9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29]],[19 29], [9 18],2,0,210,[0 1 2 3],[]
a_star,132,44,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],2,1,210,[0 1 2 3],[]
dijkstra,548,578,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],3,-1,210,[0 1 2 3],[]
a_star,162,36,22,[9 18][9 19][10 19][10 20][11 20][11 21][12 21][12 22][13 22][13 23][14 23][14 24][15 24][15 25][16 25][16 26][17 26][17 27][18 27][18 28][19 28][19 29]],[19 29], [9 18],3,0,210,[0 1 2 3],[]
a_star,132,44,22,[9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][10 29][11 29][12 29][13 29][14 29][15 29][16 29][17 29][18 29][19 29]],[19 29], [9 18],3,1,210,[0 1 2 3],[]
dijkstra,83,110,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],0,-1,60,[0 1 2 3],[]
a_star,12,14,7,[24 15][24 14][23 14][23 13][23 12][23 11][23 10]],[23 10], [24 15],0,0,60,[0 1 2 3],[]
a_star,12,14,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],0,1,60,[0 1 2 3],[]
dijkstra,109,142,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],1,-1,90,[0 1 2 3],[]
a_star,23,17,7,[24 15][24 14][23 14][23 13][23 12][23 11][23 10]],[23 10], [24 15],1,0,90,[0 1 2 3],[]
a_star,18,16,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],1,1,90,[0 1 2 3],[]
dijkstra,95,132,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],2,-1,71,[0 1 2 3],[]
a_star,15,15,7,[24 15][24 14][23 14][23 13][23 12][23 11][23 10]],[23 10], [24 15],2,0,71,[0 1 2 3],[]
a_star,12,14,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],2,1,71,[0 1 2 3],[]
dijkstra,97,133,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],3,-1,69,[0 1 2 3],[]
a_star,13,14,7,[24 15][24 14][23 14][23 13][23 12][23 11][23 10]],[23 10], [24 15],3,0,69,[0 1 2 3],[]
a_star,11,13,7,[24 15][24 14][24 13][24 12][24 11][24 10][23 10]],[23 10], [24 15],3,1,69,[0 1 2 3],[]
dijkstra,569,601,24,[7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],0,-1,230,[0 1 2 3],[]
a_star,112,50,24,[7 20][7 19][8 19][8 18][9 18][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],0,0,230,[0 1 2 3],[]
a_star,84,48,24,[7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],0,1,230,[0 1 2 3],[]
dijkstra,581,617,24,[7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],1,-1,245,[0 1 2 3],[]
a_star,134,52,24,[7 20][7 19][8 19][8 18][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],1,0,245,[0 1 2 3],[]
a_star,84,48,24,[7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],1,1,245,[0 1 2 3],[]
dijkstra,854,900,24,[7 20][7 19][8 19][9 19][10 19][11 19][12 19][12 18][13 18][14 18][15 18][16 18][17 18][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],2,-1,230,[0 1 2 3],[]
a_star,108,49,24,[7 20][7 19][8 19][8 18][9 18][9 17][10 17][11 17][12 17][13 17][14 17][15 17][16 17][17 17][18 17][19 17][20 17][21 17][22 17][23 17][24 17][25 17][26 17][27 17]],[27 17], [7 20],2,0,236,[0 1 2 3],[]
