algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,97,74,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],3,1,0,"[0 1 2 3]"
a_star,25,49,25,[[23 2][23 3][23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][23 18][23 19][23 20][23 21][23 22][23 23][23 24][23 25][23 26]], [23 26], [23 2],3,1,240,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],0,0,0,"[0 1 2 3]"
a_star,23,45,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],0,0,220,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],0,1,0,"[0 1 2 3]"
a_star,23,45,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],0,1,220,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],1,0,0,"[0 1 2 3]"
a_star,220,56,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],1,0,330,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],1,1,0,"[0 1 2 3]"
a_star,142,52,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],1,1,330,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],2,0,0,"[0 1 2 3]"
a_star,131,53,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],2,0,275,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],2,1,0,"[0 1 2 3]"
a_star,73,49,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],2,1,275,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],3,0,0,"[0 1 2 3]"
a_star,35,45,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],3,0,211,"[0 1 2 3]"
greedy_search,89,68,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],3,1,0,"[0 1 2 3]"
a_star,23,45,23,[[22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4]], [22 4], [22 26],3,1,211,"[0 1 2 3]"
greedy_search,69,39,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],0,0,0,"[0 1 2 3]"
a_star,111,29,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],0,0,170,"[0 1 2 3]"
greedy_search,69,52,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],0,1,0,"[0 1 2 3]"
a_star,90,27,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],0,1,170,"[0 1 2 3]"
greedy_search,69,39,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],1,0,0,"[0 1 2 3]"
a_star,201,30,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],1,0,255,"[0 1 2 3]"
greedy_search,69,52,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],1,1,0,"[0 1 2 3]"
a_star,154,29,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],1,1,255,"[0 1 2 3]"
greedy_search,69,39,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],2,0,0,"[0 1 2 3]"
a_star,158,29,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],2,0,210,"[0 1 2 3]"
greedy_search,69,52,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],2,1,0,"[0 1 2 3]"
a_star,112,30,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],2,1,210,"[0 1 2 3]"
greedy_search,69,39,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],3,0,0,"[0 1 2 3]"
a_star,86,27,18,[[29 30][29 29][28 29][28 28][27 28][27 27][26 27][26 26][25 26][25 25][24 25][24 24][23 24][23 23][22 23][22 22][21 22][20 22]], [20 22], [29 30],3,0,158,"[0 1 2 3]"
greedy_search,69,52,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],3,1,0,"[0 1 2 3]"
a_star,28,38,18,[[29 30][29 29][29 28][29 27][29 26][29 25][29 24][29 23][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22]], [20 22], [29 30],3,1,158,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],0,0,0,"[0 1 2 3]"
a_star,8,10,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],0,0,40,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],0,1,0,"[0 1 2 3]"
a_star,8,10,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],0,1,40,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],1,0,0,"[0 1 2 3]"
a_star,11,12,5,[[14 25][13 25][13 26][12 26][11 26]], [11 26], [14 25],1,0,55,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],1,1,0,"[0 1 2 3]"
a_star,8,10,5,[[14 25][13 25][12 25][11 25][11 26]], [11 26], [14 25],1,1,55,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],2,0,0,"[0 1 2 3]"
a_star,7,9,5,[[14 25][13 25][12 25][11 25][11 26]], [11 26], [14 25],2,0,46,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],2,1,0,"[0 1 2 3]"
a_star,6,8,5,[[14 25][13 25][12 25][11 25][11 26]], [11 26], [14 25],2,1,46,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],3,0,0,"[0 1 2 3]"
a_star,7,9,5,[[14 25][13 25][12 25][11 25][11 26]], [11 26], [14 25],3,0,46,"[0 1 2 3]"
greedy_search,17,14,5,[[14 25][14 26][13 26][12 26][11 26]], [11 26], [14 25],3,1,0,"[0 1 2 3]"
a_star,6,8,5,[[14 25][13 25][12 25][11 25][11 26]], [11 26], [14 25],3,1,46,"[0 1 2 3]"
greedy_search,105,61,27,[[7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7]], [17 7], [7 23],0,0,0,"[0 1 2 3]"
a_star,247,58,27,[[7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7]], [17 7], [7 23],0,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],0,1,0,"[0 1 2 3]"
a_star,187,54,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],0,1,260,"[0 1 2 3]"
greedy_search,105,61,27,[[7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7]], [17 7], [7 23],1,0,0,"[0 1 2 3]"
a_star,385,64,27,[[7 23][7 22][8 22][8 21][8 20][9 20][9 19][9 18][9 17][10 17][10 16][10 15][11 15][11 14][11 13][12 13][12 12][12 11][13 11][13 10][13 9][14 9][14 8][14 7][15 7][16 7][17 7]], [17 7], [7 23],1,0,340,"[0 1 2 3]"
greedy_search,105,79,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],1,1,0,"[0 1 2 3]"
a_star,289,62,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],1,1,340,"[0 1 2 3]"
greedy_search,105,61,27,[[7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7]], [17 7], [7 23],2,0,0,"[0 1 2 3]"
a_star,262,58,27,[[7 23][7 22][7 21][7 20][7 19][8 19][9 19][10 19][10 18][10 17][10 16][11 16][12 16][12 15][12 14][12 13][12 12][13 12][14 12][15 12][15 11][15 10][15 9][15 8][15 7][16 7][17 7]], [17 7], [7 23],2,0,281,"[0 1 2 3]"
greedy_search,105,79,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],2,1,0,"[0 1 2 3]"
a_star,164,50,27,[[7 23][7 22][7 21][7 20][7 19][8 19][9 19][9 18][9 17][9 16][9 15][10 15][11 15][12 15][12 14][12 13][12 12][13 12][14 12][15 12][15 11][15 10][15 9][15 8][15 7][16 7][17 7]], [17 7], [7 23],2,1,281,"[0 1 2 3]"
greedy_search,105,61,27,[[7 23][7 22][8 22][8 21][9 21][9 20][10 20][10 19][11 19][11 18][12 18][12 17][13 17][13 16][14 16][14 15][15 15][15 14][16 14][16 13][17 13][17 12][17 11][17 10][17 9][17 8][17 7]], [17 7], [7 23],3,0,0,"[0 1 2 3]"
a_star,144,49,27,[[7 23][8 23][9 23][10 23][10 22][10 21][10 20][11 20][12 20][13 20][14 20][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][16 7][17 7]], [17 7], [7 23],3,0,226,"[0 1 2 3]"
greedy_search,105,79,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],3,1,0,"[0 1 2 3]"
a_star,32,50,27,[[7 23][7 22][7 21][7 20][7 19][7 18][7 17][8 17][9 17][10 17][11 17][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][13 7][14 7][15 7][16 7][17 7]], [17 7], [7 23],3,1,220,"[0 1 2 3]"
greedy_search,132,88,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],0,0,0,"[0 1 2 3]"
a_star,277,44,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],0,0,330,"[0 1 2 3]"
greedy_search,132,99,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],0,1,0,"[0 1 2 3]"
a_star,216,60,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],0,1,330,"[0 1 2 3]"
greedy_search,132,88,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],1,0,0,"[0 1 2 3]"
a_star,392,37,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],1,0,495,"[0 1 2 3]"
greedy_search,132,99,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],1,1,0,"[0 1 2 3]"
a_star,354,39,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],1,1,495,"[0 1 2 3]"
greedy_search,132,88,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],2,0,0,"[0 1 2 3]"
a_star,345,38,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],2,0,410,"[0 1 2 3]"
greedy_search,132,99,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],2,1,0,"[0 1 2 3]"
a_star,302,49,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],2,1,410,"[0 1 2 3]"
greedy_search,132,88,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],3,0,0,"[0 1 2 3]"
a_star,278,39,34,[[26 10][26 9][25 9][25 8][24 8][24 7][23 7][23 6][22 6][22 5][21 5][21 4][20 4][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],3,0,321,"[0 1 2 3]"
greedy_search,132,99,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],3,1,0,"[0 1 2 3]"
a_star,167,66,34,[[26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3][7 3][6 3][5 3][4 3][3 3][2 3][1 3][0 3]], [0 3], [26 10],3,1,321,"[0 1 2 3]"
greedy_search,144,82,37,[[26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][13 22][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],0,0,0,"[0 1 2 3]"
a_star,418,59,37,[[26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][13 22][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],0,0,360,"[0 1 2 3]"
greedy_search,130,94,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30]], [12 30], [26 8],0,1,0,"[0 1 2 3]"
a_star,345,59,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30]], [12 30], [26 8],0,1,360,"[0 1 2 3]"
greedy_search,144,82,37,[[26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][13 22][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],1,0,0,"[0 1 2 3]"
a_star,546,64,37,[[26 8][25 8][25 9][24 9][23 9][23 10][22 10][21 10][20 10][20 11][19 11][18 11][18 12][17 12][16 12][16 13][15 13][14 13][14 14][13 14][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],1,0,430,"[0 1 2 3]"
greedy_search,130,94,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30]], [12 30], [26 8],1,1,0,"[0 1 2 3]"
a_star,438,62,37,[[26 8][25 8][24 8][23 8][22 8][21 8][20 8][19 8][18 8][17 8][16 8][15 8][14 8][13 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],1,1,430,"[0 1 2 3]"
greedy_search,144,82,37,[[26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][13 22][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],2,0,0,"[0 1 2 3]"
a_star,399,59,37,[[26 8][25 8][24 8][24 9][24 10][24 11][23 11][22 11][21 11][21 12][21 13][21 14][21 15][20 15][19 15][19 16][19 17][19 18][19 19][18 19][17 19][17 20][17 21][17 22][17 23][16 23][15 23][15 24][15 25][15 26][15 27][14 27][13 27][12 27][12 28][12 29][12 30]], [12 30], [26 8],2,0,369,"[0 1 2 3]"
greedy_search,130,94,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30]], [12 30], [26 8],2,1,0,"[0 1 2 3]"
a_star,238,62,37,[[26 8][25 8][24 8][24 9][24 10][24 11][23 11][22 11][21 11][21 12][21 13][21 14][21 15][20 15][19 15][19 16][19 17][19 18][19 19][18 19][17 19][17 20][17 21][17 22][17 23][16 23][15 23][15 24][15 25][15 26][15 27][14 27][13 27][12 27][12 28][12 29][12 30]], [12 30], [26 8],2,1,369,"[0 1 2 3]"
greedy_search,144,82,37,[[26 8][26 9][25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][18 17][17 17][17 18][16 18][16 19][15 19][15 20][14 20][14 21][13 21][13 22][12 22][12 23][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],3,0,0,"[0 1 2 3]"
a_star,261,54,37,[[26 8][26 9][26 10][25 10][24 10][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][22 17][21 17][20 17][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][12 25][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],3,0,311,"[0 1 2 3]"
greedy_search,130,94,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][26 29][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30]], [12 30], [26 8],3,1,0,"[0 1 2 3]"
a_star,42,68,37,[[26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][25 21][24 21][23 21][23 22][23 23][23 24][23 25][23 26][22 26][21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][12 27][12 28][12 29][12 30]], [12 30], [26 8],3,1,323,"[0 1 2 3]"
greedy_search,77,47,20,[[28 2][28 3][27 3][27 4][26 4][26 5][25 5][25 6][24 6][24 7][23 7][23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],0,0,0,"[0 1 2 3]"
a_star,133,43,20,[[28 2][28 3][27 3][27 4][26 4][26 5][25 5][25 6][24 6][24 7][23 7][23 8][22 8][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9]], [16 9], [28 2],0,1,0,"[0 1 2 3]"
