algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,148,95,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],3,0,0,"[0 1 2 3]"
a_star,402,66,38,[[6 2][6 3][7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][13 9][13 10][14 10][14 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30]], [15 30], [6 2],3,0,370,"[0 1 2 3]"
greedy_search,139,102,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],3,1,0,"[0 1 2 3]"
a_star,290,66,38,[[6 2][6 3][6 4][6 5][6 6][6 7][6 8][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30]], [15 30], [6 2],3,1,370,"[0 1 2 3]"
greedy_search,97,65,25,[[25 4][25 5][24 5][24 6][23 6][23 7][22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],0,0,0,"[0 1 2 3]"
a_star,160,53,25,[[25 4][25 5][24 5][24 6][23 6][23 7][22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],0,0,240,"[0 1 2 3]"
greedy_search,97,73,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23]], [20 23], [25 4],0,1,0,"[0 1 2 3]"
a_star,120,50,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23]], [20 23], [25 4],0,1,240,"[0 1 2 3]"
greedy_search,97,65,25,[[25 4][25 5][24 5][24 6][23 6][23 7][22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],1,0,0,"[0 1 2 3]"
a_star,198,57,25,[[25 4][24 4][24 5][23 5][22 5][22 6][21 6][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],1,0,265,"[0 1 2 3]"
greedy_search,97,73,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23]], [20 23], [25 4],1,1,0,"[0 1 2 3]"
a_star,143,52,25,[[25 4][24 4][23 4][22 4][21 4][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],1,1,265,"[0 1 2 3]"
greedy_search,97,65,25,[[25 4][25 5][24 5][24 6][23 6][23 7][22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],2,0,0,"[0 1 2 3]"
a_star,140,52,25,[[25 4][24 4][23 4][23 5][23 6][23 7][23 8][23 9][22 9][22 10][22 11][22 12][22 13][22 14][21 14][21 15][21 16][21 17][21 18][21 19][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],2,0,241,"[0 1 2 3]"
greedy_search,97,73,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23]], [20 23], [25 4],2,1,0,"[0 1 2 3]"
a_star,71,45,25,[[25 4][24 4][23 4][23 5][23 6][23 7][23 8][23 9][22 9][22 10][22 11][22 12][22 13][22 14][21 14][21 15][21 16][21 17][21 18][21 19][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],2,1,241,"[0 1 2 3]"
greedy_search,97,65,25,[[25 4][25 5][24 5][24 6][23 6][23 7][22 7][22 8][21 8][21 9][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],3,0,0,"[0 1 2 3]"
a_star,89,43,25,[[25 4][25 5][25 6][24 6][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][22 15][21 15][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],3,0,218,"[0 1 2 3]"
greedy_search,97,73,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23]], [20 23], [25 4],3,1,0,"[0 1 2 3]"
a_star,25,47,25,[[25 4][25 5][25 6][25 7][25 8][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][24 19][23 19][22 19][21 19][20 19][20 20][20 21][20 22][20 23]], [20 23], [25 4],3,1,230,"[0 1 2 3]"
greedy_search,40,30,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],0,0,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],0,0,100,"[0 1 2 3]"
greedy_search,32,22,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],0,1,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],0,1,100,"[0 1 2 3]"
greedy_search,40,30,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],1,0,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],1,0,100,"[0 1 2 3]"
greedy_search,32,22,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],1,1,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],1,1,100,"[0 1 2 3]"
greedy_search,40,30,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],2,0,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],2,0,100,"[0 1 2 3]"
greedy_search,32,22,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],2,1,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],2,1,100,"[0 1 2 3]"
greedy_search,40,30,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],3,0,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][1 2][1 3][1 4][1 5][1 6][1 7][1 8][1 9][1 10]], [1 10], [0 1],3,0,100,"[0 1 2 3]"
greedy_search,32,22,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],3,1,0,"[0 1 2 3]"
a_star,20,13,11,[[0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][1 10]], [1 10], [0 1],3,1,100,"[0 1 2 3]"
greedy_search,109,61,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],0,0,0,"[0 1 2 3]"
a_star,273,54,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],0,1,0,"[0 1 2 3]"
a_star,208,56,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],0,1,270,"[0 1 2 3]"
greedy_search,109,61,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],1,0,0,"[0 1 2 3]"
a_star,430,42,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],1,0,405,"[0 1 2 3]"
greedy_search,109,82,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],1,1,0,"[0 1 2 3]"
a_star,364,52,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],1,1,405,"[0 1 2 3]"
greedy_search,109,61,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],2,0,0,"[0 1 2 3]"
a_star,369,50,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],2,0,335,"[0 1 2 3]"
greedy_search,109,82,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],2,1,0,"[0 1 2 3]"
a_star,287,57,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],2,1,335,"[0 1 2 3]"
greedy_search,109,61,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],3,0,0,"[0 1 2 3]"
a_star,246,56,28,[[18 20][18 19][17 19][17 18][16 18][16 17][15 17][15 16][14 16][14 15][13 15][13 14][12 14][12 13][11 13][11 12][10 12][10 11][9 11][9 10][8 10][8 9][7 9][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],3,0,256,"[0 1 2 3]"
greedy_search,109,82,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],3,1,0,"[0 1 2 3]"
a_star,94,63,28,[[18 20][18 19][18 18][18 17][18 16][18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8]], [3 8], [18 20],3,1,256,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],0,0,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],0,0,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],0,1,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],0,1,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],1,0,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],1,0,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],1,1,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],1,1,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],2,0,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],2,0,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],2,1,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],2,1,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],3,0,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],3,0,120,"[0 1 2 3]"
greedy_search,49,38,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],3,1,0,"[0 1 2 3]"
a_star,24,26,13,[[16 27][16 28][17 28][18 28][19 28][20 28][21 28][22 28][23 28][24 28][25 28][26 28][27 28]], [27 28], [16 27],3,1,120,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],0,0,0,"[0 1 2 3]"
a_star,24,26,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],0,1,0,"[0 1 2 3]"
a_star,24,26,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],0,1,120,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],1,0,0,"[0 1 2 3]"
a_star,81,34,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],1,0,180,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],1,1,0,"[0 1 2 3]"
a_star,57,31,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],1,1,180,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],2,0,0,"[0 1 2 3]"
a_star,48,29,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],2,0,146,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],2,1,0,"[0 1 2 3]"
a_star,31,28,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],2,1,146,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],3,0,0,"[0 1 2 3]"
a_star,13,24,13,[[12 19][12 18][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8]], [11 8], [12 19],3,0,108,"[0 1 2 3]"
greedy_search,49,37,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],3,1,0,"[0 1 2 3]"
a_star,17,24,13,[[12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][11 8]], [11 8], [12 19],3,1,108,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],0,0,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],0,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],0,1,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],0,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],1,0,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],1,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],1,1,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],1,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],2,0,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],2,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],2,1,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],2,1,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],3,0,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],3,0,30,"[0 1 2 3]"
greedy_search,13,11,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],3,1,0,"[0 1 2 3]"
a_star,4,7,4,[[3 13][4 13][5 13][6 13]], [6 13], [3 13],3,1,30,"[0 1 2 3]"
greedy_search,129,77,33,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],0,0,0,"[0 1 2 3]"
a_star,354,65,33,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],0,0,320,"[0 1 2 3]"
greedy_search,129,97,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27]], [15 27], [26 6],0,1,0,"[0 1 2 3]"
a_star,264,66,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27]], [15 27], [26 6],0,1,320,"[0 1 2 3]"
greedy_search,129,77,33,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],1,0,0,"[0 1 2 3]"
a_star,457,68,33,[[26 6][25 6][25 7][24 7][23 7][23 8][22 8][21 8][20 8][20 9][19 9][18 9][18 10][17 10][16 10][16 11][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],1,0,375,"[0 1 2 3]"
greedy_search,129,97,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27]], [15 27], [26 6],1,1,0,"[0 1 2 3]"
a_star,331,70,33,[[26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],1,1,375,"[0 1 2 3]"
greedy_search,129,77,33,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],2,0,0,"[0 1 2 3]"
a_star,335,63,33,[[26 6][26 7][26 8][25 8][24 8][24 9][24 10][24 11][24 12][23 12][22 12][22 13][22 14][22 15][22 16][21 16][20 16][20 17][20 18][20 19][20 20][19 20][18 20][18 21][18 22][18 23][18 24][17 24][16 24][15 24][15 25][15 26][15 27]], [15 27], [26 6],2,0,326,"[0 1 2 3]"
greedy_search,129,97,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27]], [15 27], [26 6],2,1,0,"[0 1 2 3]"
a_star,182,60,33,[[26 6][26 7][26 8][25 8][24 8][24 9][24 10][24 11][24 12][23 12][22 12][22 13][22 14][22 15][22 16][21 16][20 16][20 17][20 18][20 19][20 20][19 20][18 20][18 21][18 22][18 23][18 24][17 24][16 24][15 24][15 25][15 26][15 27]], [15 27], [26 6],2,1,326,"[0 1 2 3]"
greedy_search,129,77,33,[[26 6][26 7][25 7][25 8][24 8][24 9][23 9][23 10][22 10][22 11][21 11][21 12][20 12][20 13][19 13][19 14][18 14][18 15][17 15][17 16][16 16][16 17][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],3,0,0,"[0 1 2 3]"
a_star,229,59,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][25 14][24 14][23 14][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][21 21][20 21][19 21][18 21][17 21][16 21][15 21][15 22][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],3,0,283,"[0 1 2 3]"
greedy_search,129,97,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][25 27][24 27][23 27][22 27][21 27][20 27][19 27][18 27][17 27][16 27][15 27]], [15 27], [26 6],3,1,0,"[0 1 2 3]"
a_star,39,62,33,[[26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][25 17][25 18][25 19][25 20][25 21][25 22][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][15 24][15 25][15 26][15 27]], [15 27], [26 6],3,1,290,"[0 1 2 3]"
greedy_search,109,59,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],0,0,0,"[0 1 2 3]"
a_star,267,35,28,[[14 0][14 1][15 1][15 2][16 2][16 3][17 3][17 4][18 4][18 5][19 5][19 6][20 6][20 7][21 7][21 8][22 8][22 9][23 9][23 10][24 10][24 11][25 11][25 12][26 12][26 13][27 13][28 13]], [28 13], [14 0],0,0,270,"[0 1 2 3]"
