algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,41,29,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],0,0,0,"[0 1 2 3]"
a_star,32,23,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],0,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],0,1,0,"[0 1 2 3]"
a_star,27,22,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],0,1,100,"[0 1 2 3]"
greedy_search,41,29,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],1,0,0,"[0 1 2 3]"
a_star,27,22,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],1,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],1,1,0,"[0 1 2 3]"
a_star,27,22,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],1,1,100,"[0 1 2 3]"
greedy_search,41,29,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],2,0,0,"[0 1 2 3]"
a_star,32,23,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],2,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],2,1,0,"[0 1 2 3]"
a_star,27,22,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],2,1,100,"[0 1 2 3]"
greedy_search,41,29,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],3,0,0,"[0 1 2 3]"
a_star,32,23,11,[[23 5][23 6][24 6][24 7][25 7][25 8][25 9][25 10][25 11][25 12][25 13]], [25 13], [23 5],3,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],3,1,0,"[0 1 2 3]"
a_star,27,22,11,[[23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][24 13][25 13]], [25 13], [23 5],3,1,100,"[0 1 2 3]"
greedy_search,116,78,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],0,0,0,"[0 1 2 3]"
a_star,216,38,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],0,0,290,"[0 1 2 3]"
greedy_search,111,82,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],0,1,0,"[0 1 2 3]"
a_star,168,54,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],0,1,290,"[0 1 2 3]"
greedy_search,116,78,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],1,0,0,"[0 1 2 3]"
a_star,361,32,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],1,0,435,"[0 1 2 3]"
greedy_search,111,82,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],1,1,0,"[0 1 2 3]"
a_star,323,37,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],1,1,435,"[0 1 2 3]"
greedy_search,116,78,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],2,0,0,"[0 1 2 3]"
a_star,297,38,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],2,0,360,"[0 1 2 3]"
greedy_search,111,82,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],2,1,0,"[0 1 2 3]"
a_star,253,43,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],2,1,360,"[0 1 2 3]"
greedy_search,116,78,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],3,0,0,"[0 1 2 3]"
a_star,201,36,30,[[30 8][30 7][29 7][29 6][28 6][28 5][27 5][27 4][26 4][26 3][25 3][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],3,0,281,"[0 1 2 3]"
greedy_search,111,82,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],3,1,0,"[0 1 2 3]"
a_star,103,62,30,[[30 8][30 7][30 6][30 5][30 4][30 3][30 2][29 2][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2]], [7 2], [30 8],3,1,281,"[0 1 2 3]"
greedy_search,45,27,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],0,0,0,"[0 1 2 3]"
a_star,49,25,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],0,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],0,1,0,"[0 1 2 3]"
a_star,42,24,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],0,1,110,"[0 1 2 3]"
greedy_search,45,27,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],1,0,0,"[0 1 2 3]"
a_star,47,25,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],1,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],1,1,0,"[0 1 2 3]"
a_star,42,24,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],1,1,110,"[0 1 2 3]"
greedy_search,45,27,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],2,0,0,"[0 1 2 3]"
a_star,49,25,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],2,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],2,1,0,"[0 1 2 3]"
a_star,42,24,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],2,1,110,"[0 1 2 3]"
greedy_search,45,27,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],3,0,0,"[0 1 2 3]"
a_star,49,25,12,[[22 20][22 21][23 21][23 22][24 22][24 23][25 23][25 24][26 24][26 25][27 25][28 25]], [28 25], [22 20],3,0,110,"[0 1 2 3]"
greedy_search,45,34,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],3,1,0,"[0 1 2 3]"
a_star,42,24,12,[[22 20][22 21][22 22][22 23][22 24][22 25][23 25][24 25][25 25][26 25][27 25][28 25]], [28 25], [22 20],3,1,110,"[0 1 2 3]"
greedy_search,109,77,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],0,0,0,"[0 1 2 3]"
a_star,160,58,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],0,0,270,"[0 1 2 3]"
greedy_search,109,82,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],0,1,0,"[0 1 2 3]"
a_star,120,56,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],0,1,270,"[0 1 2 3]"
greedy_search,109,77,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],1,0,0,"[0 1 2 3]"
a_star,424,57,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],1,0,405,"[0 1 2 3]"
greedy_search,109,82,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],1,1,0,"[0 1 2 3]"
a_star,299,62,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],1,1,405,"[0 1 2 3]"
greedy_search,109,77,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],2,0,0,"[0 1 2 3]"
a_star,308,66,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],2,0,335,"[0 1 2 3]"
greedy_search,109,82,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],2,1,0,"[0 1 2 3]"
a_star,199,62,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],2,1,335,"[0 1 2 3]"
greedy_search,109,77,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],3,0,0,"[0 1 2 3]"
a_star,114,53,28,[[28 14][28 13][27 13][27 12][26 12][26 11][25 11][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],3,0,256,"[0 1 2 3]"
greedy_search,109,82,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],3,1,0,"[0 1 2 3]"
a_star,76,61,28,[[28 14][28 13][28 12][28 11][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10]], [5 10], [28 14],3,1,256,"[0 1 2 3]"
greedy_search,77,48,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],0,0,0,"[0 1 2 3]"
a_star,116,30,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],0,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],0,1,0,"[0 1 2 3]"
a_star,98,40,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],0,1,190,"[0 1 2 3]"
greedy_search,77,48,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],1,0,0,"[0 1 2 3]"
a_star,113,31,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],1,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],1,1,0,"[0 1 2 3]"
a_star,98,40,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],1,1,190,"[0 1 2 3]"
greedy_search,77,48,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],2,0,0,"[0 1 2 3]"
a_star,115,30,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],2,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],2,1,0,"[0 1 2 3]"
a_star,98,40,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],2,1,190,"[0 1 2 3]"
greedy_search,77,48,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],3,0,0,"[0 1 2 3]"
a_star,116,29,20,[[23 4][23 5][24 5][24 6][25 6][25 7][26 7][26 8][27 8][27 9][28 9][28 10][29 10][29 11][29 12][29 13][29 14][29 15][29 16][29 17]], [29 17], [23 4],3,0,190,"[0 1 2 3]"
greedy_search,77,58,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],3,1,0,"[0 1 2 3]"
a_star,98,40,20,[[23 4][23 5][23 6][23 7][23 8][23 9][23 10][23 11][23 12][23 13][23 14][23 15][23 16][23 17][24 17][25 17][26 17][27 17][28 17][29 17]], [29 17], [23 4],3,1,190,"[0 1 2 3]"
greedy_search,69,45,18,[[2 11][2 10][3 10][3 9][4 9][4 8][5 8][5 7][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],0,0,0,"[0 1 2 3]"
a_star,99,38,18,[[2 11][2 10][3 10][3 9][4 9][4 8][5 8][5 7][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],0,0,170,"[0 1 2 3]"
greedy_search,69,52,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],0,1,0,"[0 1 2 3]"
a_star,78,36,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],0,1,170,"[0 1 2 3]"
greedy_search,69,45,18,[[2 11][2 10][3 10][3 9][4 9][4 8][5 8][5 7][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],1,0,0,"[0 1 2 3]"
a_star,126,41,18,[[2 11][2 10][3 10][3 9][3 8][4 8][4 7][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],1,0,195,"[0 1 2 3]"
greedy_search,69,52,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],1,1,0,"[0 1 2 3]"
a_star,94,38,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],1,1,195,"[0 1 2 3]"
greedy_search,69,45,18,[[2 11][2 10][3 10][3 9][4 9][4 8][5 8][5 7][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],2,0,0,"[0 1 2 3]"
a_star,85,37,18,[[2 11][2 10][3 10][4 10][5 10][6 10][6 9][6 8][7 8][8 8][9 8][10 8][10 7][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],2,0,172,"[0 1 2 3]"
greedy_search,69,52,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],2,1,0,"[0 1 2 3]"
a_star,51,32,18,[[2 11][2 10][3 10][4 10][5 10][6 10][6 9][6 8][7 8][8 8][9 8][10 8][10 7][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],2,1,172,"[0 1 2 3]"
greedy_search,69,45,18,[[2 11][2 10][3 10][3 9][4 9][4 8][5 8][5 7][6 7][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],3,0,0,"[0 1 2 3]"
a_star,57,31,18,[[2 11][3 11][4 11][5 11][6 11][7 11][7 10][7 9][7 8][7 7][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],3,0,151,"[0 1 2 3]"
greedy_search,69,52,18,[[2 11][2 10][2 9][2 8][2 7][2 6][3 6][4 6][5 6][6 6][7 6][8 6][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],3,1,0,"[0 1 2 3]"
a_star,18,33,18,[[2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][9 10][9 9][9 8][9 7][9 6][10 6][11 6][12 6][13 6][14 6]], [14 6], [2 11],3,1,155,"[0 1 2 3]"
greedy_search,193,105,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],0,0,0,"[0 1 2 3]"
a_star,695,37,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],0,0,480,"[0 1 2 3]"
greedy_search,193,145,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],0,1,0,"[0 1 2 3]"
a_star,616,77,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],0,1,480,"[0 1 2 3]"
greedy_search,193,105,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],1,0,0,"[0 1 2 3]"
a_star,692,39,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],1,0,480,"[0 1 2 3]"
greedy_search,193,145,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],1,1,0,"[0 1 2 3]"
a_star,616,77,49,[[8 0][8 1][8 2][8 3][8 4][8 5][8 6][8 7][8 8][8 9][8 10][8 11][8 12][8 13][8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27]], [29 27], [8 0],1,1,480,"[0 1 2 3]"
greedy_search,193,105,49,[[8 0][8 1][9 1][9 2][10 2][10 3][11 3][11 4][12 4][12 5][13 5][13 6][14 6][14 7][15 7][15 8][16 8][16 9][17 9][17 10][18 10][18 11][19 11][19 12][20 12][20 13][21 13][21 14][22 14][22 15][23 15][23 16][24 16][24 17][25 17][25 18][26 18][26 19][27 19][27 20][28 20][28 21][29 21][29 22][29 23][29 24][29 25][29 26][29 27]], [29 27], [8 0],2,0,0,"[0 1 2 3]"
