algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,2142,583,24,[[3 8][3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9]], [25 9], [3 8],3,-1,230,"[0 2 1 3]"
dfs,1748,854,414,[[3 8][3 7][3 6][3 5][3 4][3 3][3 2][3 1][3 0][4 0][5 0][5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12][7 11][7 10][7 9][7 8][7 7][7 6][7 5][7 4][7 3][7 2][7 1][7 0][8 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][10 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][18 30][19 30][19 29][19 28][19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][21 7][21 8][21 9][21 10][21 11][21 12][21 13][21 14][21 15][21 16][21 17][21 18][21 19][21 20][21 21][21 22][21 23][21 24][21 25][21 26][21 27][21 28][21 29][21 30][22 30][23 30][23 29][23 28][23 27][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][23 15][23 14][23 13][23 12][23 11][23 10][23 9][23 8][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][27 8][28 8][28 7][28 6][28 5][28 4][28 3][28 2][28 1][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][25 29][25 28][25 27][25 26][25 25][25 24][25 23][25 22][25 21][25 20][25 19][25 18][25 17][25 16][25 15][25 14][25 13][25 12][25 11][25 10][25 9]], [25 9], [3 8],3,-1,4143,"[0 2 1 3]"
bfs,305,100,8,[[27 20][26 20][26 19][26 18][26 17][26 16][26 15][26 14]], [26 14], [27 20],0,-1,70,"[2 0 3 1]"
dfs,741,391,200,[[27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][29 14][28 14][27 14][26 14]], [26 14], [27 20],0,-1,1990,"[2 0 3 1]"
bfs,305,100,8,[[27 20][26 20][26 19][26 18][26 17][26 16][26 15][26 14]], [26 14], [27 20],1,-1,105,"[2 0 3 1]"
dfs,741,391,200,[[27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][29 14][28 14][27 14][26 14]], [26 14], [27 20],1,-1,2505,"[2 0 3 1]"
bfs,305,100,8,[[27 20][26 20][26 19][26 18][26 17][26 16][26 15][26 14]], [26 14], [27 20],2,-1,83,"[2 0 3 1]"
dfs,741,391,200,[[27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][29 14][28 14][27 14][26 14]], [26 14], [27 20],2,-1,2231,"[2 0 3 1]"
bfs,305,100,8,[[27 20][26 20][26 19][26 18][26 17][26 16][26 15][26 14]], [26 14], [27 20],3,-1,77,"[2 0 3 1]"
dfs,741,391,200,[[27 20][26 20][25 20][24 20][23 20][22 20][21 20][20 20][19 20][18 20][17 20][16 20][15 20][14 20][13 20][12 20][11 20][10 20][9 20][8 20][7 20][6 20][5 20][4 20][3 20][2 20][1 20][0 20][0 21][0 22][1 22][2 22][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22][25 22][26 22][27 22][28 22][28 23][28 24][27 24][26 24][25 24][24 24][23 24][22 24][21 24][20 24][19 24][18 24][17 24][16 24][15 24][14 24][13 24][12 24][11 24][10 24][9 24][8 24][7 24][6 24][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][18 26][19 26][20 26][21 26][22 26][23 26][24 26][25 26][26 26][27 26][28 26][28 27][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30][17 30][18 30][19 30][20 30][21 30][22 30][23 30][24 30][25 30][26 30][27 30][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][29 14][28 14][27 14][26 14]], [26 14], [27 20],3,-1,1986,"[2 0 3 1]"
bfs,548,163,11,[[5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]], [5 24], [5 14],0,-1,100,"[0 2 1 3]"
dfs,1556,785,399,[[5 14][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][7 23][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][9 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][11 28][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][23 28][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][27 28][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][28 1][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24]], [5 24], [5 14],0,-1,3980,"[0 2 1 3]"
bfs,548,163,11,[[5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]], [5 24], [5 14],1,-1,100,"[0 2 1 3]"
dfs,1556,785,399,[[5 14][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][7 23][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][9 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][11 28][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][23 28][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][27 28][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][28 1][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24]], [5 24], [5 14],1,-1,4950,"[0 2 1 3]"
bfs,548,163,11,[[5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]], [5 24], [5 14],2,-1,100,"[0 2 1 3]"
dfs,1556,785,399,[[5 14][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][7 23][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][9 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][11 28][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][23 28][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][27 28][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][28 1][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24]], [5 24], [5 14],2,-1,4449,"[0 2 1 3]"
bfs,548,163,11,[[5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24]], [5 24], [5 14],3,-1,100,"[0 2 1 3]"
dfs,1556,785,399,[[5 14][6 14][6 15][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][7 23][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3][8 2][8 1][8 0][9 0][10 0][10 1][10 2][10 3][10 4][10 5][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][11 28][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][12 15][12 14][12 13][12 12][12 11][12 10][12 9][12 8][12 7][12 6][12 5][12 4][12 3][12 2][12 1][12 0][13 0][14 0][14 1][14 2][14 3][14 4][14 5][14 6][14 7][14 8][14 9][14 10][14 11][14 12][14 13][14 14][14 15][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][15 28][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][16 4][16 3][16 2][16 1][16 0][17 0][18 0][18 1][18 2][18 3][18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][18 17][18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][20 17][20 16][20 15][20 14][20 13][20 12][20 11][20 10][20 9][20 8][20 7][20 6][20 5][20 4][20 3][20 2][20 1][20 0][21 0][22 0][22 1][22 2][22 3][22 4][22 5][22 6][22 7][22 8][22 9][22 10][22 11][22 12][22 13][22 14][22 15][22 16][22 17][22 18][22 19][22 20][22 21][22 22][22 23][22 24][22 25][22 26][22 27][22 28][23 28][24 28][24 27][24 26][24 25][24 24][24 23][24 22][24 21][24 20][24 19][24 18][24 17][24 16][24 15][24 14][24 13][24 12][24 11][24 10][24 9][24 8][24 7][24 6][24 5][24 4][24 3][24 2][24 1][24 0][25 0][26 0][26 1][26 2][26 3][26 4][26 5][26 6][26 7][26 8][26 9][26 10][26 11][26 12][26 13][26 14][26 15][26 16][26 17][26 18][26 19][26 20][26 21][26 22][26 23][26 24][26 25][26 26][26 27][26 28][27 28][28 28][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2][28 1][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][30 11][30 12][30 13][30 14][30 15][30 16][30 17][30 18][30 19][30 20][30 21][30 22][30 23][30 24][30 25][30 26][30 27][30 28][30 29][30 30][29 30][28 30][27 30][26 30][25 30][24 30][23 30][22 30][21 30][20 30][19 30][18 30][17 30][16 30][15 30][14 30][13 30][12 30][11 30][10 30][9 30][8 30][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24]], [5 24], [5 14],3,-1,3974,"[0 2 1 3]"
bfs,3268,857,36,[[28 19][27 19][26 19][25 19][24 19][23 19][22 19][21 19][20 19][19 19][18 19][17 19][16 19][15 19][14 19][13 19][12 19][11 19][10 19][9 19][8 19][7 19][6 19][5 19][4 19][3 19][2 19][2 18][2 17][2 16][2 15][2 14][2 13][2 12][2 11][2 10]], [2 10], [28 19],0,-1,350,"[3 0 2 1]"
dfs,1105,564,292,[[28 19][28 18][29 18][30 18][30 17][30 16][29 16][28 16][27 16][26 16][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 15][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14][18 14][19 14][20 14][21 14][22 14][23 14][24 14][25 14][26 14][27 14][28 14][29 14][30 14][30 13][30 12][29 12][28 12][27 12][26 12][25 12][24 12][23 12][22 12][21 12][20 12][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][1 11][0 11][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][28 7][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][28 3][28 2][27 2][26 2][25 2][24 2][23 2][22 2][21 2][20 2][19 2][18 2][17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][6 2][5 2][4 2][3 2][2 2][1 2][0 2][0 1][0 0][1 0][2 0][3 0][4 0][5 0][6 0][7 0][8 0][9 0][10 0][11 0][12 0][13 0][14 0][15 0][16 0][17 0][18 0][19 0][20 0][21 0][22 0][23 0][24 0][25 0][26 0][27 0][28 0][29 0][30 0][30 1][30 2][30 3][30 4][30 5][30 6][30 7][30 8][30 9][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10]], [2 10], [28 19],0,-1,2910,"[3 0 2 1]"
